samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_i2	2	4	2	Acer	Acer campestre-type	TRSH
Swieta_i2	5	45	5	Alnus	Alnus	TRSH
Swieta_i2	586	1	586	Ambrosia	Ambrosia	HERB
Swieta_i2	589	4	3	Anthemis-type	Matricaria-type	HERB
Swieta_i2	6	1	6	Apiaceae	Apiaceae	HERB
Swieta_i2	660	8	308	Arcella	Arcella	RHIZ
Swieta_i2	7	33	7	Artemisia	Artemisia	HERB
Swieta_i2	687	41	687	Assulina	Assulina	RHIZ
Swieta_i2	1587	2	1111	Avena	Avena-type	HERB
Swieta_i2	12	625	12	Betula	Betula	TRSH
Swieta_i2	13	5	13	Brassicaceae	Brassicaceae	HERB
Swieta_i2	1241	17054	147	Bryophyta	Bryophyte spores	BRYO
Swieta_i2	3645	5	3645	Calluna	Calluna vulgaris	DWAR
Swieta_i2	16	10	16	Carpinus	Carpinus betulus	TRSH
Swieta_i2	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Swieta_i2	3773	13	3773	Charcoal	Charcoal	MACR
Swieta_i2	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Swieta_i2	201	6	31	Corylus	Corylus	TRSH
Swieta_i2	3868	14	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_i2	192	40	42	Fagus	Fagus	TRSH
Swieta_i2	672	7	672	Fungi	Fungi	FUNG
Swieta_i2	1572	19	258	Hordeum	Hordeum-type	HERB
Swieta_i2	54	1	54	Hypericum	Hypericum	HERB
Swieta_i2	4159	1	132	Lychnis	Silene-type	HERB
Swieta_i2	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Swieta_i2	126	27	126	Picea	Picea	TRSH
Swieta_i2	75	282	75	Pinus	Pinus	TRSH
Swieta_i2	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_i2	79	1	79	Plantago major	Plantago major	HERB
Swieta_i2	80	109	80	Poaceae	Poaceae	HERB
Swieta_i2	1366	31	512	Potentilla	Potentilla-type	HERB
Swieta_i2	189	43	189	Quercus	Quercus	TRSH
Swieta_i2	954	9	87	Ranunculus acris	Ranunculus acris-type	HERB
Swieta_i2	95	10	95	Rumex acetosa	Rumex acetosa-type	HERB
Swieta_i2	96	26	96	Rumex acetosella	Rumex acetosella	HERB
Swieta_i2	99	15	99	Salix	Salix	TRSH
Swieta_i2	481	1	407	Sambucus	Sambucus	TRSH
Swieta_i2	104	10	22	Secale	Cerealia-type	HERB
Swieta_i2	107	6	107	Sorbus	Sorbus-type	TRSH
Swieta_i2	144	263	144	Sphagnum	Sphagnum	BRYO
Swieta_i2	187	2	187	Tilia	Tilia	TRSH
Swieta_i2	731	17	731	Tilletia	Tilletia	FUNG
Swieta_i2	1357	40	818	Triticum	Avena/Triticum-type	HERB
Swieta_i2	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Swieta_i2	652	14	652	Urtica	Urtica	HERB
Swieta_i2	190	2	190	Fraxinus	Fraxinus	TRSH
