samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c49	5	16	5	Alnus	Alnus	TRSH
Novenko_c49	2257	300	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c49	126	26	126	Picea	Picea	TRSH
Novenko_c49	788	278	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c49	189	7	189	Quercus	Quercus	TRSH
Novenko_c49	7	6	7	Artemisia	Artemisia	HERB
Novenko_c49	134	3	134	Asteraceae	Asteraceae	HERB
Novenko_c49	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c49	80	4	80	Poaceae	Poaceae	HERB
Novenko_c49	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c49	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c49	727	1	94	Rumex	Rumex/Oxyria	HERB
