	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a48	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	1.7612524
1	Bjune_a48	5	111	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	21.722114
2	Bjune_a48	950	2	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.39138943
3	Bjune_a48	3498	4	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.78277886
4	Bjune_a48	952	46	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	9.0019569
5	Bjune_a48	18	24	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	4.6966732
6	Bjune_a48	799	273	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	53.424658
7	Bjune_a48	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.19569472
8	Bjune_a48	4088	4	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.78277886
9	Bjune_a48	2397	1	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.19569472
10	Bjune_a48	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.19569472
11	Bjune_a48	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
12	Bjune_a48	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
13	Bjune_a48	3573	19	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	511	3.7181996
14	Bjune_a48	4060	3	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	511	0.58708415
15	Bjune_a48	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
16	Bjune_a48	4263	1	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
17	Bjune_a48	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	511	0.78277886
18	Bjune_a48	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
19	Bjune_a48	1257	2	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	511	0.39138943
20	Bjune_a48	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	511	0.19569472
21	Bjune_a48	885	1	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	511	0.19569472
22	Bjune_a48	674	40	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	511	7.8277886
23	Bjune_a48	3227	17	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	511	3.3268102
24	Bjune_a48	3431	9	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	511	1.7612524
25	Bjune_a48	3502	1	3502	Eriophorum-type	Eriophorum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	511	0.19569472
26	Bjune_a48	673	7	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	511	1.369863
27	Bjune_a48	4012	1	4012	Ranunculus trichophyllus-type	Ranunculus trichophyllus-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	511	0.19569472
28	Bjune_a48	3626	1	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	511	
29	Bjune_a48	3627	6	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	511	
30	Bjune_a48	3628	1	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	511	
31	Bjune_a48	3646	3	2900	Juniperus: stomata	Juniperus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	511	
32	Bjune_a48	2368	2	1607	Pinus: stomata	Pinus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	511	
33	Bjune_a48	165	4	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	511	
