	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E407	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	0.69605568
1	EPDcoretop_E407	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	1.3921114
2	EPDcoretop_E407	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	0.23201856
3	EPDcoretop_E407	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	1.6241299
4	EPDcoretop_E407	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	0.92807425
5	EPDcoretop_E407	1236	71	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	16.473318
6	EPDcoretop_E407	208	9	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	2.0881671
7	EPDcoretop_E407	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	0.23201856
8	EPDcoretop_E407	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	431	0.23201856
9	EPDcoretop_E407	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	431	1.6241299
10	EPDcoretop_E407	3381	68	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	431	15.777262
11	EPDcoretop_E407	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	431	0.23201856
12	EPDcoretop_E407	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	431	0.23201856
13	EPDcoretop_E407	559	4	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	431	0.92807425
14	EPDcoretop_E407	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	431	0.23201856
15	EPDcoretop_E407	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	431	0.46403712
16	EPDcoretop_E407	1611	146	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	431	33.87471
17	EPDcoretop_E407	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	431	0.92807425
18	EPDcoretop_E407	4274	8	4274	Urticales	Urticales	HERB	Herbs	HERB	True	True	Herbs	5	431	1.8561485
19	EPDcoretop_E407	3960	86	3960	Pteridophyta monolete undifferentiated	Pteridophyta monolete undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	431	19.953596
20	EPDcoretop_E407	3630	1	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	431	
21	EPDcoretop_E407	165	75	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	431	
