samplename	original_varname	acc_varname	groupid	count	percentage
Lazarova_a4	Abies	Abies	TRSH	2	0.17
Lazarova_a4	Alnus	Alnus	TRSH	18	1.53
Lazarova_a4	Betula	Betula	TRSH	33	2.8
Lazarova_a4	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	5	0.42
Lazarova_a4	Carpinus betulus	Carpinus betulus	TRSH	13	1.1
Lazarova_a4	Castanea	Castanea sativa	TRSH	3	0.25
Lazarova_a4	Corylus	Corylus	TRSH	41	3.48
Lazarova_a4	Fagus	Fagus	TRSH	21	1.78
Lazarova_a4	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.25
Lazarova_a4	Hedera	Hedera	TRSH	1	0.08
Lazarova_a4	Juglans	Juglans	TRSH	3	0.25
Lazarova_a4	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	31	2.63
Lazarova_a4	Picea	Picea	TRSH	130	11.04
Lazarova_a4	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	680	57.72
Lazarova_a4	Quercus	Quercus	TRSH	25	2.12
Lazarova_a4	Rhamnus	Rhamnus-type	TRSH	2	0.17
Lazarova_a4	Rosaceae	Rosaceae	TRSH	3	0.25
Lazarova_a4	Salix	Salix	TRSH	4	0.34
Lazarova_a4	Tilia	Tilia	TRSH	1	0.08
Lazarova_a4	Ulmus	Ulmus/Zelkova	TRSH	2	0.17
Lazarova_a4	Vaccinium	Vaccinium	TRSH	4	0.34
Lazarova_a4	Viburnum/Euonymus	Viburnum/Euonymus	TRSH	1	0.08
Lazarova_a4	Apiaceae	Apiaceae	HERB	5	0.42
Lazarova_a4	Artemisia	Artemisia	HERB	5	0.42
Lazarova_a4	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	5	0.42
Lazarova_a4	Brassicaceae	Brassicaceae	HERB	2	0.17
Lazarova_a4	Campanulaceae	Campanulaceae	HERB	1	0.08
Lazarova_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.51
Lazarova_a4	Centaurea	Centaurea	HERB	1	0.08
Lazarova_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.68
Lazarova_a4	Taraxacum-type	Crepis-type	HERB	5	0.42
Lazarova_a4	Cyperaceae	Cyperaceae	HERB	3	0.25
Lazarova_a4	Fabaceae	Fabaceae	HERB	2	0.17
Lazarova_a4	Humulus/Cannabis	Humulus/Cannabis	HERB	3	0.25
Lazarova_a4	Lamiaceae	Lamiaceae	HERB	2	0.17
Lazarova_a4	Liliaceae	Liliaceae-type	HERB	1	0.08
Lazarova_a4	Plantago coronopus	Plantago coronopus-type	HERB	2	0.17
Lazarova_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	11	0.93
Lazarova_a4	Plantago media/major	Plantago major/P. media-type	HERB	3	0.25
Lazarova_a4	Poaceae	Poaceae	HERB	35	2.97
Lazarova_a4	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.08
Lazarova_a4	Primulaceae	Primulaceae	HERB	1	0.08
Lazarova_a4	Ranunculaceae	Ranunculaceae	HERB	22	1.87
Lazarova_a4	Ranunculus serbicus	Ranunculus serbicus	HERB	5	0.42
Lazarova_a4	Rubiaceae	Rubiaceae	HERB	3	0.25
Lazarova_a4	Rumex	Rumex/Oxyria	HERB	5	0.42
Lazarova_a4	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.17
Lazarova_a4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.17
Lazarova_a4	Triticum-type	Triticum-type	HERB	5	0.42
Lazarova_a4	Urtica	Urtica	HERB	2	0.17
Lazarova_a4	Valerianaceae	Valerianaceae	HERB	1	0.08
Lazarova_a4	Polypodiaceae	Monolete fern spores	VACR	3	0.25
Lazarova_a4	Typha latifolia	Typha latifolia	AQUA	2	0.17
Lazarova_a4	Typha/Sparganium type	Typha/Sparganium	AQUA	1	0.08
