	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a58	4	18	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	3.7578288
1	Bjune_a58	5	180	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	37.578288
2	Bjune_a58	3182	2	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.41753653
3	Bjune_a58	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.20876827
4	Bjune_a58	59	3	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.6263048
5	Bjune_a58	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.20876827
6	Bjune_a58	952	24	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	5.0104384
7	Bjune_a58	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	1.2526096
8	Bjune_a58	799	191	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	39.874739
9	Bjune_a58	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.20876827
10	Bjune_a58	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.20876827
11	Bjune_a58	4088	6	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	1.2526096
12	Bjune_a58	2397	1	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.20876827
13	Bjune_a58	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.20876827
14	Bjune_a58	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.41753653
15	Bjune_a58	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	479	0.41753653
16	Bjune_a58	3573	10	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	479	2.0876827
17	Bjune_a58	1759	1	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
18	Bjune_a58	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	479	0.41753653
19	Bjune_a58	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
20	Bjune_a58	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
21	Bjune_a58	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
22	Bjune_a58	663	6	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	479	1.2526096
23	Bjune_a58	1257	10	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	479	2.0876827
