samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a15	Alnus	Alnus	TRSH	23	10.36036
MunozSobrino_a15	Betula	Betula	TRSH	3	1.3513514
MunozSobrino_a15	Castanea-type	Castanea sativa	TRSH	2	0.9009009
MunozSobrino_a15	Erica	Erica	DWAR	1	0.45045045
MunozSobrino_a15	Juniperus/Cupressaceae	Juniperus-type	TRSH	1	0.45045045
MunozSobrino_a15	Pinus	Pinus	TRSH	53	23.873874
MunozSobrino_a15	Quercus robur-type	Quercus robur-type	TRSH	6	2.7027027
MunozSobrino_a15	Umbelliferae	Apiaceae	HERB	2	0.9009009
MunozSobrino_a15	Asteraceae	Asteraceae	HERB	15	6.7567568
MunozSobrino_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.45045045
MunozSobrino_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	52	23.423423
MunozSobrino_a15	Cyperaceae	Cyperaceae	HERB	1	0.45045045
MunozSobrino_a15	Plantago maritima-type	Plantago maritima-type	HERB	20	9.009009
MunozSobrino_a15	Poaceae	Poaceae	HERB	22	9.9099099
MunozSobrino_a15	Ranunculus-type	Ranunculus-type	HERB	4	1.8018018
MunozSobrino_a15	Urtica	Urtica	HERB	1	0.45045045
MunozSobrino_a15	Monolete	Monolete fern spores	VACR	3	1.3513514
MunozSobrino_a15	Osmunda regalis	Osmunda regalis	VACR	3	1.3513514
MunozSobrino_a15	Trilete	Trilete spore(s)	VACR	3	1.3513514
MunozSobrino_a15	Briophyte 340-type	Type 340	BRYO	6	2.7027027
MunozSobrino_a15	Chlorococcales	Chlorococcales	ALGA	36	16.216216
MunozSobrino_a15	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	17	7.6576577
MunozSobrino_a15	Type 225	Type 225/229	ALGA	3	1.3513514
MunozSobrino_a15	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	2	0.9009009
MunozSobrino_a15	Eggs	Eggs: indeterminable	INUN	1	
MunozSobrino_a15	Phragmospore undet.	Indeterminable: unknown	INUN	61	
MunozSobrino_a15	Oscillatoria	Cyanobacteria	CYAN	2	
MunozSobrino_a15	Elater	Elater	MACR	6	
MunozSobrino_a15	Eucalyptus	Eucalyptus spike (counted)	NOPO	8	
MunozSobrino_a15	Foram	Foraminifera	INVE	7	
MunozSobrino_a15	Hiphae	Fungal Hyphae	FUNG	85	
MunozSobrino_a15	Fungal spore undet.	Fungal spore	FUNG	2	
MunozSobrino_a15	Glomus	Glomus	FUNG	2	
MunozSobrino_a15	Artropod	Invertebrata	INVE	6	
MunozSobrino_a15	Lingulodinium	Lingulodinium	DINO	6	
MunozSobrino_a15	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	7	
MunozSobrino_a15	Neobardocoela oocytes	Neorhabdocoela	PLAT	2	
MunozSobrino_a15	Neurospora	Neurospora	FUNG	3	
MunozSobrino_a15	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	76	
MunozSobrino_a15	Type 173	Type 173A	FUNG	1	
MunozSobrino_a15	Type 200	Type 200	FUNG	9	
MunozSobrino_a15	Type 201	Type 201	FUNG	9	
MunozSobrino_a15	Type 219	Type 219	NOPO	1	
MunozSobrino_a15	Type 227	Type 227	NOPO	13	
MunozSobrino_a15	Typer 27	Type 27	FUNG	2	
MunozSobrino_a15	Vegetal	Vegetative remains	NOPO	6	
MunozSobrino_a15	Xilariaceae	Xylariaceae	FUNG	5	
