samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3477	Alnus fruticosa	Alnus viridis	TRSH	114	34.55
Binney2017_E3477	Betula fruticosa	Betula nana-type	TRSH	2	0.61
Binney2017_E3477	Betula nana-type	Betula nana-type	TRSH	40	12.12
Binney2017_E3477	Betula sect. Albae	Betula pubescens-type	TRSH	10	3.03
Binney2017_E3477	Ericales	Ericales (tetrad)	DWAR	30	9.09
Binney2017_E3477	Larix dahurica	Larix dahurica	TRSH	8	2.42
Binney2017_E3477	Pinus subg. Strobus	Pinus cembra-type	TRSH	32	9.7
Binney2017_E3477	Artemisia	Artemisia	HERB	4	1.21
Binney2017_E3477	Cyperaceae	Cyperaceae	HERB	1	0.3
Binney2017_E3477	Poaceae	Poaceae	HERB	21	6.36
Binney2017_E3477	Bryophyta	Bryophyte spores	BRYO	15	4.55
Binney2017_E3477	Equisetum	Equisetum	VACR	30	9.09
Binney2017_E3477	Lycopodium alpinum	Lycopodium clavatum-type	VACR	2	0.61
Binney2017_E3477	Polypodiales	Monolete fern spores	VACR	2	0.61
Binney2017_E3477	Riccia	Riccia	BRYO	1	0.3
Binney2017_E3477	Selaginella sibirica	Selaginella sibirica	VACR	3	0.91
Binney2017_E3477	Sphagnum	Sphagnum	BRYO	15	4.55
Binney2017_E3477	Nuphar	Nuphar	AQUA	1	0.3
