samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a9	Alnus	Alnus	TRSH	2	0.56
Shumilovskikh_a9	Carpinus betulus	Carpinus betulus	TRSH	1	0.28
Shumilovskikh_a9	Corylus	Corylus	TRSH	3	0.85
Shumilovskikh_a9	Fagus	Fagus	TRSH	4	1.13
Shumilovskikh_a9	Juglans	Juglans	TRSH	1	0.28
Shumilovskikh_a9	Juniperus	Juniperus communis-type	TRSH	5	1.41
Shumilovskikh_a9	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.56
Shumilovskikh_a9	Phillyrea	Phillyrea	TRSH	1	0.28
Shumilovskikh_a9	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	103.5	29.2
Shumilovskikh_a9	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.28
Shumilovskikh_a9	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.28
Shumilovskikh_a9	Quercus robur-type	Quercus robur-type	TRSH	35	9.87
Shumilovskikh_a9	Salix	Salix	TRSH	6	1.69
Shumilovskikh_a9	Apiaceae	Apiaceae	HERB	1	0.28
Shumilovskikh_a9	Artemisia	Artemisia	HERB	56	15.8
Shumilovskikh_a9	Asteraceae clumps	Asteraceae	HERB	1	0.28
Shumilovskikh_a9	Asteraceae	Asteraceae	HERB	2	0.56
Shumilovskikh_a9	Brassicaceae	Brassicaceae	HERB	3	0.85
Shumilovskikh_a9	Cerealia-type	Cerealia-type	HERB	11	3.1
Shumilovskikh_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.41
Shumilovskikh_a9	Fabaceae	Fabaceae	HERB	1	0.28
Shumilovskikh_a9	Matricaria-type	Matricaria-type	HERB	14	3.95
Shumilovskikh_a9	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	1.69
Shumilovskikh_a9	Poaceae	Poaceae	HERB	71	20.03
Shumilovskikh_a9	Rubiaceae	Rubiaceae	HERB	12	3.39
Shumilovskikh_a9	Sanguisorba minor-type	Sanguisorba minor-type	HERB	2	0.56
Shumilovskikh_a9	Xanthium spinosum-type	Xanthium	HERB	4	1.13
Shumilovskikh_a9	Indeterminata	Indeterminable: unknown	INUN	3	
