samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Colombaroli_a21	4	1	4	Allium	Allium-type	HERB
Colombaroli_a21	5	3	5	Alnus	Alnus	TRSH
Colombaroli_a21	6	7	6	Apiaceae	Apiaceae	HERB
Colombaroli_a21	7	1	7	Artemisia	Artemisia	HERB
Colombaroli_a21	11	6	11	Aster type	Aster-type	HERB
Colombaroli_a21	15	3	15	Carduus type	Carduus	HERB
Colombaroli_a21	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Colombaroli_a21	19	1	19	Castanea sativa	Castanea sativa	TRSH
Colombaroli_a21	22	4	22	Cerealia	Cerealia-type	HERB
Colombaroli_a21	32	1	32	Cyclamen	Cyclamen	HERB
Colombaroli_a21	33	1	33	Cyperaceae	Cyperaceae	HERB
Colombaroli_a21	38	1	38	Erica	Erica	TRSH
Colombaroli_a21	47	37	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Colombaroli_a21	55	45	55	Ilex aquifolium	Ilex	TRSH
Colombaroli_a21	58	94	58	Juniperus	Juniperus communis-type	TRSH
Colombaroli_a21	62	2	62	Liliaceae	Liliaceae-type	HERB
Colombaroli_a21	68	6	68	Olea europaea	Olea europaea	TRSH
Colombaroli_a21	70	1	70	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH
Colombaroli_a21	75	212	75	Pinus	Pinus	TRSH
Colombaroli_a21	80	12	80	Poaceae	Poaceae	HERB
Colombaroli_a21	84	10	84	Quercus cerris/suber	Quercus cerris-type	TRSH
Colombaroli_a21	85	6	85	Quercus ilex/coccifera	Quercus ilex-type	TRSH
Colombaroli_a21	86	19	86	Quercus pubescens/petraea	Quercus robur-type	TRSH
Colombaroli_a21	87	5	87	Ranunculus acris type	Ranunculus acris-type	HERB
Colombaroli_a21	112	119	112	Thalictrum	Thalictrum	HERB
Colombaroli_a21	92	1	92	Rosaceae	Rosaceae	TRSH
Colombaroli_a21	93	4	93	Rubiaceae	Rubiaceae	HERB
Colombaroli_a21	13	1	13	Brassicaceae	Brassicaceae	HERB
Colombaroli_a21	14	2	14	Bupleurum	Bupleurum	HERB
Colombaroli_a21	25	2	25	Cichorioidae	Asteraceae subf. Cichorioideae	HERB
Colombaroli_a21	27	1	27	Cistus	Cistus	TRSH
Colombaroli_a21	28	1	28	Clematis	Clematis	TRSH
