samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i9	Alnus undiff.	Alnus	TRSH	35	5.3272451	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i9	Betula undiff.	Betula	TRSH	73	11.111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i9	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.304414	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i9	Carpinus betulus	Carpinus betulus	TRSH	27	4.109589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Corylus avellana	Corylus	TRSH	10	1.52207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i9	Fagus sylvatica	Fagus	TRSH	1	0.152207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Picea abies	Picea abies-type	TRSH	50	7.6103501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	401	61.035008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Quercus	Quercus	TRSH	10	1.52207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i9	Salix undiff.	Salix	TRSH	2	0.304414	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i9	Sorbus	Sorbus-type	TRSH	1	0.152207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i9	Ulmus	Ulmus/Zelkova	TRSH	3	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i9	Artemisia	Artemisia	HERB	9	1.369863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i9	Aster-type	Aster-type	HERB	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Avena-type	Avena-type	HERB	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Brassicaceae undiff.	Brassicaceae	HERB	1	0.152207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i9	Cerealia undiff.	Cerealia-type	HERB	5	0.76103501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Cyperaceae undiff.	Cyperaceae	HERB	2	0.304414	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i9	Epipactis palustris	Epipactis	HERB	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Anthemis-type	Matricaria-type	HERB	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.304414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Poaceae undiff.	Poaceae	HERB	12	1.826484	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i9	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.304414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Secale cereale	Secale cereale	HERB	2	0.304414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Trifolium repens	Trifolium repens-type	HERB	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Urtica undiff.	Urtica	HERB	1	0.152207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i9	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i9	Sphagnum	Sphagnum	NOPO	151		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
