samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i9	7	9	7	Artemisia	Artemisia	HERB
Kolaczek_i9	589	1	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_i9	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_i9	457	2	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_i9	563	27	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i9	822	5	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i9	31	10	31	Corylus avellana	Corylus	TRSH
Kolaczek_i9	42	1	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_i9	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_i9	783	50	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i9	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_i9	189	10	189	Quercus	Quercus	TRSH
Kolaczek_i9	429	12	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i9	1098	1	177	Varia	Indeterminable: unknown	INUN
Kolaczek_i9	107	1	107	Sorbus	Sorbus-type	TRSH
Kolaczek_i9	116	1	116	Trifolium repens	Trifolium repens-type	HERB
Kolaczek_i9	144	151	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i9	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_i9	256	2	256	Secale cereale	Secale cereale	HERB
Kolaczek_i9	597	1	11	Aster-type	Aster-type	HERB
Kolaczek_i9	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_i9	1131	2	33	Cyperaceae undiff.	Cyperaceae	HERB
Kolaczek_i9	1215	1	1111	Avena-type	Avena-type	HERB
Kolaczek_i9	1376	35	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i9	1380	73	12	Betula undiff.	Betula	TRSH
Kolaczek_i9	1400	2	99	Salix undiff.	Salix	TRSH
Kolaczek_i9	1409	1	652	Urtica undiff.	Urtica	HERB
Kolaczek_i9	1422	1	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_i9	1425	1	1425	Epipactis palustris	Epipactis	HERB
Kolaczek_i9	1432	401	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
