samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a20	Abies	Abies	TRSH	2.16	2.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a20	Acer	Acer campestre-type	TRSH	3.46	3.46	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a20	Alnus	Alnus	TRSH	2.6	2.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a20	Carpinus	Carpinus betulus	TRSH	2.16	2.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a20	Castanopsis	Castanopsis	TRSH	8.66	8.66	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a20	Cryptomeria	Cryptomeria-type	TRSH	51.95	51.95	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a20	Pinus	Pinus	TRSH	12.99	12.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a20	Quercus evergreen	Quercus ilex-type	TRSH	6.49	6.49	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a20	Quercus deciduous	Quercus robur-type	TRSH	5.2	5.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a20	Ulmus	Ulmus/Zelkova	TRSH	4.33	4.33	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
