samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mercuri_i18	7	14	7	Artemisia	Artemisia	HERB
Mercuri_i18	226	1	3	Anthemis type	Matricaria-type	HERB
Mercuri_i18	560	2	321	Abies	Abies	TRSH
Mercuri_i18	11	3	11	Aster type	Aster-type	HERB
Mercuri_i18	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mercuri_i18	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mercuri_i18	1804	2	818	Avena/Triticum group	Avena/Triticum-type	HERB
Mercuri_i18	1807	1	13	Brassica type	Brassicaceae	HERB
Mercuri_i18	1813	27	25	Cichorieae	Asteraceae subf. Cichorioideae	HERB
Mercuri_i18	39	1	39	Eucalyptus	Eucalyptus	TRSH
Mercuri_i18	57	3	57	Juglans	Juglans	TRSH
Mercuri_i18	201	1	31	Corylus	Corylus	TRSH
Mercuri_i18	203	12	203	Juniperus type	Juniperus-type	TRSH
Mercuri_i18	258	29	258	Hordeum group	Hordeum-type	HERB
Mercuri_i18	261	1	261	Hornungia type	Hornungia-type	HERB
Mercuri_i18	503	2	51	Hedera	Hedera	TRSH
Mercuri_i18	692	10679	692	Lycopodium (added)	Lycopodium (added)	NOPO
Mercuri_i18	559	11	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Mercuri_i18	1843	6	177	Not determined	Indeterminable: unknown	INUN
Mercuri_i18	75	3	75	Pinus	Pinus	TRSH
Mercuri_i18	442	13	68	Olea	Olea europaea	TRSH
Mercuri_i18	1856	334	1856	Pollen Sum	Pollen sums	NOPO
Mercuri_i18	99	1	99	Salix	Salix	TRSH
Mercuri_i18	262	4	262	Polygonum aviculare type	Polygonum aviculare-type	HERB
Mercuri_i18	481	1	407	Sambucus	Sambucus	TRSH
Mercuri_i18	724	3	270	Plantago	Plantago	HERB
Mercuri_i18	979	16	274	Ranunculus type	Ranunculus-type	HERB
Mercuri_i18	1083	4	632	Rosa	Rosa	TRSH
Mercuri_i18	1521	1	1521	Scirpus	Scirpus-type	HELO
Mercuri_i18	1855	32	80	Poaceae wild grass group	Poaceae	HERB
Mercuri_i18	1879	3.43	1879	Weight (g)	Weight	NOPO
Mercuri_i18	107	2	107	Sorbus	Sorbus-type	TRSH
Mercuri_i18	812	2	423	Zea mays	Zea mays	HERB
Mercuri_i18	1870	3	244	Stachys type	Galeopsis-type	HERB
Mercuri_i18	1001	110	86	deciduous Quercus	Quercus robur-type	TRSH
Mercuri_i18	1131	1	33	Cyperaceae undiff.	Cyperaceae	HERB
Mercuri_i18	1859	32	85	Quercus ilex type	Quercus ilex-type	TRSH
