samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_e12	5	2	5	Alnus	Alnus	TRSH
Sadori_e12	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_e12	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_e12	201	3	31	Corylus	Corylus	TRSH
Sadori_e12	1601	4	80	Gramineae	Poaceae	HERB
Sadori_e12	4078	6	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Sadori_e12	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_e12	559	41	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_e12	4193	16	146	Monolete fern spores	Monolete fern spores	VACR
Sadori_e12	571	131	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_e12	75	15	75	Pinus	Pinus	TRSH
Sadori_e12	666	20	214	Polypodium	Polypodium	VACR
Sadori_e12	4430	25	85	Quercus evergreeen	Quercus ilex-type	TRSH
Sadori_e12	190	17	190	Fraxinus	Fraxinus	TRSH
Sadori_e12	437	31	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_e12	441	3	19	Castanea	Castanea sativa	TRSH
Sadori_e12	482	2	13	Cruciferae	Brassicaceae	HERB
Sadori_e12	590	1	6	Umbelliferae	Apiaceae	HERB
