samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e12	Alnus	Alnus	TRSH	2	0.73529412
Sadori_e12	Carpinus betulus	Carpinus betulus	TRSH	1	0.36764706
Sadori_e12	Castanea	Castanea sativa	TRSH	3	1.1029412
Sadori_e12	Corylus	Corylus	TRSH	3	1.1029412
Sadori_e12	Fraxinus	Fraxinus	TRSH	17	6.25
Sadori_e12	Ostrya	Ostrya/Carpinus orientalis	TRSH	131	48.161765
Sadori_e12	Pinus	Pinus	TRSH	15	5.5147059
Sadori_e12	Quercus evergreeen	Quercus ilex-type	TRSH	25	9.1911765
Sadori_e12	Quercus deciduous	Quercus robur-type	TRSH	31	11.397059
Sadori_e12	Umbelliferae	Apiaceae	HERB	1	0.36764706
Sadori_e12	Cruciferae	Brassicaceae	HERB	2	0.73529412
Sadori_e12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.36764706
Sadori_e12	Gramineae	Poaceae	HERB	4	1.4705882
Sadori_e12	Monolete fern spores	Monolete fern spores	VACR	16	5.8823529
Sadori_e12	Polypodium	Polypodium	VACR	20	7.3529412
Sadori_e12	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Sadori_e12	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e12	Lycopodium (counted)	Lycopodium (counted)	NOPO	41	
