samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a29	560	9	321	Abies	Abies	TRSH
Finsinger_a29	155	61	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a29	19	2	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a29	31	15	31	Corylus avellana	Corylus	TRSH
Finsinger_a29	192	28	42	Fagus	Fagus	TRSH
Finsinger_a29	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Finsinger_a29	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a29	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a29	1728	4	203	Juniperus	Juniperus-type	TRSH
Finsinger_a29	442	4	68	Olea	Olea europaea	TRSH
Finsinger_a29	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a29	1226	4	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a29	81	2	81	Populus	Populus	TRSH
Finsinger_a29	1051	13	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a29	2541	6	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a29	99	2	99	Salix	Salix	TRSH
Finsinger_a29	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a29	942	2	942	Vaccinium-type	Vaccinium-type	TRSH
Finsinger_a29	7	8	7	Artemisia	Artemisia	HERB
Finsinger_a29	2550	1	6	Bupleurum-type	Apiaceae	HERB
Finsinger_a29	2558	4	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a29	2560	13	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a29	482	1	13	Cruciferae	Brassicaceae	HERB
Finsinger_a29	2561	17	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a29	1601	100	80	Gramineae	Poaceae	HERB
Finsinger_a29	1389	1	10	Lotus-type	Astragalus-type	HERB
Finsinger_a29	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a29	725	3	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Finsinger_a29	634	8	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Finsinger_a29	2583	5	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a29	2588	3	2588	Thesium humifusum	Thesium	HERB
Finsinger_a29	841	1	119	Urtica pilulifera	Urtica pilulifera	HERB
Finsinger_a29	2590	1	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a29	1607	2	553	Cryptogramma crispa	Cryptogramma crispa	VACR
Finsinger_a29	2596	32	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a29	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
