samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b110	Alnus	Alnus	TRSH	2	0.39
Seppa_b110	Betula	Betula	TRSH	160	31.43
Seppa_b110	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.2
Seppa_b110	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.2
Seppa_b110	Corylus avellana	Corylus	TRSH	1	0.2
Seppa_b110	Ericaceae-type	Ericales (tetrad)	DWAR	8	1.57
Seppa_b110	Juniperus communis	Juniperus communis-type	TRSH	16	3.14
Seppa_b110	Picea	Picea	TRSH	4	0.79
Seppa_b110	Pinus sylvestris	Pinus sylvestris-type	TRSH	299	58.74
Seppa_b110	Vaccinium-type	Vaccinium-type	DWAR	1	0.2
Seppa_b110	Gramineae undiff.	Poaceae	HERB	7	1.38
Seppa_b110	Rumex acetosella-type	Rumex acetosella	HERB	1	0.2
Seppa_b110	Solidago-type	Senecio-type	HERB	1	0.2
Seppa_b110	Dryopteris-type	Dryopteris-type	VACR	2	0.39
Seppa_b110	Equisetum	Equisetum	VACR	1	0.2
Seppa_b110	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.39
Seppa_b110	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.39
Seppa_b110	Carex-type	Carex	AQUA	4	0.79
Seppa_b110	Cyperaceae undiff.	Cyperaceae	AQUA	3	0.59
