	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_v12	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.152207
1	Seppa_v12	4	182	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	27.701674
2	Seppa_v12	5	246	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	37.442922
3	Seppa_v12	59	9	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	1.369863
4	Seppa_v12	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.152207
5	Seppa_v12	952	5	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.76103501
6	Seppa_v12	18	16	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	2.435312
7	Seppa_v12	799	84	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	12.785388
8	Seppa_v12	3934	2	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.304414
9	Seppa_v12	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	1.217656
10	Seppa_v12	4088	7	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	1.065449
11	Seppa_v12	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.152207
12	Seppa_v12	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.152207
13	Seppa_v12	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	657	0.152207
14	Seppa_v12	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	657	1.826484
15	Seppa_v12	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	657	0.152207
16	Seppa_v12	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	657	0.152207
17	Seppa_v12	3017	6	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	657	0.91324201
18	Seppa_v12	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	657	0.304414
19	Seppa_v12	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	657	0.456621
20	Seppa_v12	3573	37	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	657	5.6316591
21	Seppa_v12	839	1	839	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	657	0.152207
22	Seppa_v12	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	657	0.152207
23	Seppa_v12	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	657	0.152207
24	Seppa_v12	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	657	0.304414
25	Seppa_v12	121	8	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	657	1.217656
