samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v12	Acer	Acer campestre-type	TRSH	1	0.15
Seppa_v12	Alnus	Alnus	TRSH	182	27.53
Seppa_v12	Betula	Betula	TRSH	246	37.22
Seppa_v12	Corylus avellana	Corylus	TRSH	9	1.36
Seppa_v12	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.15
Seppa_v12	Juniperus communis	Juniperus communis-type	TRSH	5	0.76
Seppa_v12	Picea	Picea	TRSH	16	2.42
Seppa_v12	Pinus sylvestris	Pinus sylvestris-type	TRSH	84	12.71
Seppa_v12	Populus tremula	Populus tremula-type	TRSH	2	0.3
Seppa_v12	Quercus	Quercus	TRSH	8	1.21
Seppa_v12	Salix undiff.	Salix	TRSH	7	1.06
Seppa_v12	Tilia cordata	Tilia cordata-type	TRSH	1	0.15
Seppa_v12	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Seppa_v12	Ambrosia-type	Ambrosia	HERB	1	0.15
Seppa_v12	Umbelliferae undiff.	Apiaceae	HERB	2	0.3
Seppa_v12	Artemisia	Artemisia	HERB	12	1.82
Seppa_v12	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Seppa_v12	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.15
Seppa_v12	Cerealia undiff.	Cerealia-type	HERB	6	0.91
Seppa_v12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3
Seppa_v12	Filipendula	Filipendula	HERB	3	0.45
Seppa_v12	Humulus lupulus	Humulus lupulus	HERB	1	0.15
Seppa_v12	Melampyrum	Melampyrum	HERB	1	0.15
Seppa_v12	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.15
Seppa_v12	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.3
Seppa_v12	Gramineae undiff.	Poaceae	HERB	37	5.6
Seppa_v12	Rumex acetosa	Rumex acetosa-type	HERB	8	1.21
Seppa_v12	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.15
Seppa_v12	Rumex acetosella-type	Rumex acetosella	HERB	1	0.15
Seppa_v12	Secale cereale	Secale cereale	HERB	2	0.3
Seppa_v12	Thalictrum	Thalictrum	HERB	1	0.15
Seppa_v12	Urtica	Urtica	HERB	4	0.61
Seppa_v12	Dryopteris-type	Dryopteris-type	VACR	6	0.91
Seppa_v12	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.15
Seppa_v12	Sphagnum	Sphagnum	BRYO	4	0.61
Seppa_v12	Carex-type	Carex	AQUA	2	0.3
Seppa_v12	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	2	0.3
Seppa_v12	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Seppa_v12	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	3	
