samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c47	Alnus	Alnus	TRSH	10	1.64
Novenko_c47	Betula alba	Betula pubescens-type	TRSH	140	22.91
Novenko_c47	Picea	Picea	TRSH	23	3.76
Novenko_c47	Pinus sylvestris	Pinus sylvestris-type	TRSH	215	35.19
Novenko_c47	Quercus	Quercus	TRSH	2	0.33
Novenko_c47	Rosaceae	Rosaceae	TRSH	3	0.49
Novenko_c47	Apiaceae	Apiaceae	HERB	18	2.95
Novenko_c47	Artemisia	Artemisia	HERB	5	0.82
Novenko_c47	Asteraceae	Asteraceae	HERB	17	2.78
Novenko_c47	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Novenko_c47	Boraginaceae	Boraginaceae	HERB	7	1.15
Novenko_c47	Brassicaceae	Brassicaceae	HERB	7	1.15
Novenko_c47	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.65
Novenko_c47	Centaurea sp.	Centaurea	HERB	1	0.16
Novenko_c47	Cerealia	Cerealia-type	HERB	1	0.16
Novenko_c47	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Novenko_c47	Lamiaceae	Lamiaceae	HERB	2	0.33
Novenko_c47	Poaceae	Poaceae	HERB	120	19.64
Novenko_c47	Polygonaceae	Polygonaceae	HERB	16	2.62
Novenko_c47	Polygonum aviculare-type	Polygonum aviculare-type	HERB	15	2.45
Novenko_c47	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Novenko_c47	Polypodiaceae	Monolete fern spores	VACR	2	0.33
