samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c47	Alnus	Alnus	TRSH	10	1.6366612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c47	Betula alba	Betula pubescens-type	TRSH	140	22.913257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c47	Picea	Picea	TRSH	23	3.7643208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c47	Pinus sylvestris	Pinus sylvestris-type	TRSH	215	35.188216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c47	Quercus	Quercus	TRSH	2	0.32733224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c47	Rosaceae	Rosaceae	TRSH	3	0.49099836	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c47	Apiaceae	Apiaceae	HERB	18	2.9459902	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c47	Artemisia	Artemisia	HERB	5	0.81833061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c47	Asteraceae	Asteraceae	HERB	17	2.7823241	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c47	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.16366612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c47	Boraginaceae	Boraginaceae	HERB	7	1.1456628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c47	Brassicaceae	Brassicaceae	HERB	7	1.1456628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c47	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.65466448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c47	Centaurea sp.	Centaurea	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c47	Cerealia	Cerealia-type	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c47	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c47	Lamiaceae	Lamiaceae	HERB	2	0.32733224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c47	Poaceae	Poaceae	HERB	120	19.639935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c47	Polygonaceae	Polygonaceae	HERB	16	2.6186579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c47	Polygonum aviculare-type	Polygonum aviculare-type	HERB	15	2.4549918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c47	Ranunculaceae	Ranunculaceae	HERB	1	0.16366612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c47	Polypodiaceae	Monolete fern spores	VACR	2	0.32733224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
