samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b46	2	2	2	Acer	Acer campestre-type	TRSH
Fall_b46	5	8	5	Alnus	Alnus	TRSH
Fall_b46	1385	3	1385	Crataegus	Crataegus	TRSH
Fall_b46	57	1	57	Juglans	Juglans	TRSH
Fall_b46	201	2	31	Corylus	Corylus	TRSH
Fall_b46	203	4	203	Juniperus type	Juniperus-type	TRSH
Fall_b46	1615	206	75	Pinus sp	Pinus	TRSH
Fall_b46	141	1	141	Rubus	Rubus	TRSH
Fall_b46	189	4	189	Quercus	Quercus	TRSH
Fall_b46	1620	3	82	Rosaceae, Prunus	Prunus-type	TRSH
Fall_b46	6	8	6	Apiaceae	Apiaceae	HERB
Fall_b46	1633	10	6	Astoma	Apiaceae	HERB
Fall_b46	1337	2	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b46	1649	1	13	Brassica	Brassicaceae	HERB
Fall_b46	27	23	27	Cistus	Cistus	TRSH
Fall_b46	1654	3	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b46	159	121	159	Ephedra	Ephedra	TRSH
Fall_b46	1328	1	1328	Convolvulus	Convolvulus	HERB
Fall_b46	80	8	80	Poaceae	Poaceae	HERB
Fall_b46	121	2	121	Vicia	Vicia-type	HERB
Fall_b46	1674	1	101	Poterium	Sanguisorba minor-type	HERB
Fall_b46	442	10	68	Olea	Olea europaea	TRSH
Fall_b46	1635	1	1635	Asteraceae, Carduncellus	Carduncellus-type	HERB
