	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_c12	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	370	1.3513514
1	Miras_c12	5	14	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	370	3.7837838
2	Miras_c12	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	370	0.27027027
3	Miras_c12	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	370	1.3513514
4	Miras_c12	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	370	1.8918919
5	Miras_c12	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	370	0.27027027
6	Miras_c12	12	12	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	370	3.2432432
7	Miras_c12	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	370	0.27027027
8	Miras_c12	19	13	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	370	3.5135135
9	Miras_c12	208	14	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	370	3.7837838
10	Miras_c12	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	370	0.81081081
11	Miras_c12	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	370	0.81081081
12	Miras_c12	36	154	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	370	41.621622
13	Miras_c12	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	370	0.54054054
14	Miras_c12	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	370	0.54054054
15	Miras_c12	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	370	0.27027027
16	Miras_c12	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	370	0.81081081
17	Miras_c12	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	370	0.54054054
18	Miras_c12	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	370	0.54054054
19	Miras_c12	106	114	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	370	30.810811
20	Miras_c12	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	370	0.27027027
21	Miras_c12	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	370	0.27027027
22	Miras_c12	193	5	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	370	1.3513514
23	Miras_c12	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	370	1.0810811
24	Miras_c12	1108	11	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	370	
