samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c12	Alnus	Alnus	TRSH	5	1.3623978
Miras_c12	Betula	Betula	TRSH	14	3.8147139
Miras_c12	Carpinus	Carpinus betulus	TRSH	1	0.27247956
Miras_c12	Castanea	Castanea sativa	TRSH	5	1.3623978
Miras_c12	Corylus	Corylus	TRSH	7	1.9073569
Miras_c12	Ericaceae	Ericales (tetrad)	DWAR	1	0.27247956
Miras_c12	Fagus	Fagus	TRSH	12	3.2697548
Miras_c12	Picea	Picea	TRSH	1	0.27247956
Miras_c12	Pinus	Pinus	TRSH	13	3.5422343
Miras_c12	Quercus	Quercus	TRSH	14	3.8147139
Miras_c12	Rosaceae	Rosaceae	TRSH	3	0.81743869
Miras_c12	Salix	Salix	TRSH	3	0.81743869
Miras_c12	Apiaceae	Apiaceae	HERB	154	41.961853
Miras_c12	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.54495913
Miras_c12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.54495913
Miras_c12	Cerealia	Cerealia-type	HERB	1	0.27247956
Miras_c12	Filipendula	Filipendula	HERB	2	0.54495913
Miras_c12	Plantago	Plantago	HERB	2	0.54495913
Miras_c12	Poaceae	Poaceae	HERB	114	31.06267
Miras_c12	Ranunculaceae	Ranunculaceae	HERB	1	0.27247956
Miras_c12	Rumex	Rumex/Oxyria	HERB	1	0.27247956
Miras_c12	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	1.3623978
Miras_c12	Monolete fern spores	Monolete fern spores	VACR	4	1.0899183
Miras_c12	Cyperaceae	Cyperaceae	AQUA	3	0.81743869
Miras_c12	Varia	Indeterminable: unknown	INUN	11	
