samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c12	Alnus	Alnus	TRSH	5	1.3513514
Miras_c12	Betula	Betula	TRSH	14	3.7837838
Miras_c12	Carpinus	Carpinus betulus	TRSH	1	0.27027027
Miras_c12	Castanea	Castanea sativa	TRSH	5	1.3513514
Miras_c12	Corylus	Corylus	TRSH	7	1.8918919
Miras_c12	Ericaceae	Ericales (tetrad)	DWAR	1	0.27027027
Miras_c12	Fagus	Fagus	TRSH	12	3.2432432
Miras_c12	Picea	Picea	TRSH	1	0.27027027
Miras_c12	Pinus	Pinus	TRSH	13	3.5135135
Miras_c12	Quercus	Quercus	TRSH	14	3.7837838
Miras_c12	Rosaceae	Rosaceae	TRSH	3	0.81081081
Miras_c12	Salix	Salix	TRSH	3	0.81081081
Miras_c12	Apiaceae	Apiaceae	HERB	154	41.621622
Miras_c12	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.54054054
Miras_c12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.54054054
Miras_c12	Cerealia	Cerealia-type	HERB	1	0.27027027
Miras_c12	Cyperaceae	Cyperaceae	HERB	3	0.81081081
Miras_c12	Filipendula	Filipendula	HERB	2	0.54054054
Miras_c12	Plantago	Plantago	HERB	2	0.54054054
Miras_c12	Poaceae	Poaceae	HERB	114	30.810811
Miras_c12	Ranunculaceae	Ranunculaceae	HERB	1	0.27027027
Miras_c12	Rumex	Rumex/Oxyria	HERB	1	0.27027027
Miras_c12	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	1.3513514
Miras_c12	Varia	Indeterminable: unknown	INUN	11	
Miras_c12	Monolete fern spores	Monolete fern spores	VACR	4	1.0810811
