samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i7	Alnus	Alnus	TRSH	9	2.46
Leroy_i7	Betula	Betula	TRSH	2	0.55
Leroy_i7	Buxus	Buxus	TRSH	1	0.27
Leroy_i7	Cedrus	Cedrus	TRSH	1	0.27
Leroy_i7	Celtis	Celtis	TRSH	1	0.27
Leroy_i7	Corylus	Corylus	TRSH	6	1.64
Leroy_i7	Ericaceae	Ericales (tetrad)	DWAR	11	3.01
Leroy_i7	Fagus	Fagus	TRSH	2	0.55
Leroy_i7	Fraxinus	Fraxinus	TRSH	3	0.82
Leroy_i7	Hedera	Hedera	TRSH	1	0.27
Leroy_i7	Cupressaceae	Juniperus-type	TRSH	3	0.82
Leroy_i7	Olea	Olea europaea	TRSH	18	4.92
Leroy_i7	Parthenocissus	Parthenocissus	TRSH	1	0.27
Leroy_i7	Pinaceae	Pinaceae	TRSH	146	39.89
Leroy_i7	Platanus	Platanus	TRSH	30	8.2
Leroy_i7	Populus	Populus	TRSH	4	1.09
Leroy_i7	Quercus evergreen	Quercus ilex-type	TRSH	39	10.66
Leroy_i7	Quercus deciduous	Quercus robur-type	TRSH	32	8.74
Leroy_i7	Rosaceae	Rosaceae	TRSH	1	0.27
Leroy_i7	Salix	Salix	TRSH	3	0.82
Leroy_i7	Tilia	Tilia	TRSH	1	0.27
Leroy_i7	Ulmus	Ulmus/Zelkova	TRSH	1	0.27
Leroy_i7	Apiaceae	Apiaceae	HERB	1	0.27
Leroy_i7	Artemisia	Artemisia	HERB	1	0.27
Leroy_i7	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.55
Leroy_i7	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.55
Leroy_i7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27
Leroy_i7	Centaurea scabiosa t.	Centaurea scabiosa-type	HERB	1	0.27
Leroy_i7	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.64
Leroy_i7	Cyperaceae	Cyperaceae	HERB	7	1.91
Leroy_i7	Euphorbia	Euphorbia	HERB	1	0.27
Leroy_i7	Lamiaceae	Lamiaceae	HERB	1	0.27
Leroy_i7	Plantago	Plantago	HERB	1	0.27
Leroy_i7	Poaceae	Poaceae	HERB	23	6.28
Leroy_i7	Rumex	Rumex/Oxyria	HERB	1	0.27
Leroy_i7	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.27
Leroy_i7	Monoletes psilate	Monolete fern spores	VACR	1	0.27
Leroy_i7	Indeterminated	Indeterminable: unknown	INUN	4	
Leroy_i7	Undeterminable	Indeterminable: unknown	INUN	9	
