samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i7	Alnus	Alnus	TRSH	9	2.4590164	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Betula	Betula	TRSH	2	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Buxus	Buxus	TRSH	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Cedrus	Cedrus	TRSH	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Celtis	Celtis	TRSH	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Corylus	Corylus	TRSH	6	1.6393443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Ericaceae	Ericales (tetrad)	DWAR	11	3.0054645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i7	Fagus	Fagus	TRSH	2	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Fraxinus	Fraxinus	TRSH	3	0.81967213	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Hedera	Hedera	TRSH	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Cupressaceae	Juniperus-type	TRSH	3	0.81967213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i7	Olea	Olea europaea	TRSH	18	4.9180328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i7	Parthenocissus	Parthenocissus	TRSH	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Pinaceae	Pinaceae	TRSH	146	39.89071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i7	Platanus	Platanus	TRSH	30	8.1967213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i7	Populus	Populus	TRSH	4	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Quercus evergreen	Quercus ilex-type	TRSH	39	10.655738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i7	Quercus deciduous	Quercus robur-type	TRSH	32	8.7431694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i7	Rosaceae	Rosaceae	TRSH	1	0.27322404	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leroy_i7	Salix	Salix	TRSH	3	0.81967213	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Tilia	Tilia	TRSH	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Ulmus	Ulmus/Zelkova	TRSH	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i7	Apiaceae	Apiaceae	HERB	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i7	Artemisia	Artemisia	HERB	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i7	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i7	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27322404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i7	Centaurea scabiosa t.	Centaurea scabiosa-type	HERB	1	0.27322404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i7	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.6393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i7	Cyperaceae	Cyperaceae	HERB	7	1.9125683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i7	Euphorbia	Euphorbia	HERB	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i7	Lamiaceae	Lamiaceae	HERB	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i7	Plantago	Plantago	HERB	1	0.27322404	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
