samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3596	5033	5	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3596	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E3596	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E3596	12	249	12	Betula	Betula	TRSH
Binney2017_E3596	33	10	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3596	75	15	75	Pinus	Pinus	TRSH
Binney2017_E3596	80	3	80	Poaceae	Poaceae	HERB
Binney2017_E3596	99	1	99	Salix	Salix	TRSH
Binney2017_E3596	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E3596	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3596	126	31	126	Picea	Picea	TRSH
Binney2017_E3596	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3596	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E3596	144	5	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3596	145	6	145	Equisetum	Equisetum	VACR
Binney2017_E3596	769	3	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3596	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Binney2017_E3596	1033	1	160	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB
Binney2017_E3596	1366	1	512	Potentilla	Potentilla-type	HERB
Binney2017_E3596	4974	4	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3596	5213	44	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
