samplename	original_varname	acc_varname	groupid	count	percentage
Milecka_a11	Alnus	Alnus	TRSH	26	3.4255599
Milecka_a11	Betula	Betula	TRSH	67	8.8274045
Milecka_a11	Calluna vulgaris	Calluna vulgaris	TRSH	9	1.1857708
Milecka_a11	Carpinus betulus	Carpinus betulus	TRSH	7	0.92226614
Milecka_a11	Corylopsis	Corylopsis	TRSH	1	0.13175231
Milecka_a11	Corylus	Corylus	TRSH	5	0.65876153
Milecka_a11	Frangula	Frangula alnus	TRSH	1	0.13175231
Milecka_a11	Fraxinus	Fraxinus	TRSH	5	0.65876153
Milecka_a11	Juniperus communis-type	Juniperus communis-type	TRSH	3	0.39525692
Milecka_a11	Picea	Picea	TRSH	1	0.13175231
Milecka_a11	Pinus	Pinus	TRSH	204	26.87747
Milecka_a11	Populus	Populus	TRSH	9	1.1857708
Milecka_a11	Quercus	Quercus	TRSH	14	1.8445323
Milecka_a11	Salix	Salix	TRSH	5	0.65876153
Milecka_a11	Tilia	Tilia	TRSH	3	0.39525692
Milecka_a11	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.26350461
Milecka_a11	Adonis aestivalis	Adonis aestivalis-type	HERB	1	0.13175231
Milecka_a11	Ambrosia	Ambrosia	HERB	1	0.13175231
Milecka_a11	Androsace	Androsace	HERB	1	0.13175231
Milecka_a11	Anemone typ	Anemone nemorosa-type	HERB	4	0.52700922
Milecka_a11	Artemisia	Artemisia	HERB	5	0.65876153
Milecka_a11	Aster-type	Aster-type	HERB	1	0.13175231
Milecka_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.26350461
Milecka_a11	Cannabis	Cannabis sativa	HERB	10	1.3175231
Milecka_a11	Carduus t.	Carduus-type	HERB	2	0.26350461
Milecka_a11	Centaurea cyanus-type	Centaurea cyanus-type	HERB	5	0.65876153
Milecka_a11	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.52700922
Milecka_a11	Crepis	Crepis-type	HERB	2	0.26350461
Milecka_a11	Cyperaceae	Cyperaceae	HERB	7	0.92226614
Milecka_a11	Fabaceae	Fabaceae	HERB	1	0.13175231
