	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Milecka_a11	2281	1	2281	Adonis aestivalis	Adonis aestivalis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Milecka_a11	4	26	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Milecka_a11	597	1	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Milecka_a11	2147	1	2147	Androsace	Androsace	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Milecka_a11	2287	4	599	Anemone typ	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Milecka_a11	37	5	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Milecka_a11	608	1	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Milecka_a11	5	67	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Milecka_a11	560	1	560	Callitriche	Callitriche	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Milecka_a11	470	9	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Milecka_a11	775	10	775	Cannabis	Cannabis sativa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Milecka_a11	2298	2	1391	Carduus t.	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Milecka_a11	2299	22	1311	Carex typ	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Milecka_a11	574	7	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Milecka_a11	2301	5	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Milecka_a11	1135	18	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Milecka_a11	780	4	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Milecka_a11	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Milecka_a11	2314	1	2314	Corylopsis	Corylopsis	TRSH	GroupID taken from spreadsheet
19	Milecka_a11	9	5	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Milecka_a11	2315	2	1252	Crepis	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Milecka_a11	61	7	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Milecka_a11	166	1	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Milecka_a11	767	1	642	Euphrasia	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Milecka_a11	69	1	69	Fabaceae	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Milecka_a11	2324	5	2324	Fagopyrum esculentum	Fagopyrum esculentum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Milecka_a11	481	1	481	Frangula	Frangula alnus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
