samplename	original_varname	acc_varname	groupid	count	percentage	notes
Milecka_a11	Alnus	Alnus	TRSH	26	3.4346103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Betula	Betula	TRSH	67	8.8507266	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Calluna vulgaris	Calluna vulgaris	TRSH	9	1.1889036	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a11	Carpinus betulus	Carpinus betulus	TRSH	7	0.92470277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Corylopsis	Corylopsis	TRSH	1	0.1321004	GroupID taken from spreadsheet
Milecka_a11	Corylus	Corylus	TRSH	5	0.66050198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Frangula	Frangula alnus	TRSH	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Fraxinus	Fraxinus	TRSH	5	0.66050198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Juniperus communis-type	Juniperus communis-type	TRSH	3	0.39630119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Picea	Picea	TRSH	1	0.1321004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Pinus	Pinus	TRSH	204	26.948481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Populus	Populus	TRSH	9	1.1889036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Quercus	Quercus	TRSH	14	1.8494055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Salix	Salix	TRSH	5	0.66050198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Tilia	Tilia	TRSH	3	0.39630119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.26420079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Adonis aestivalis	Adonis aestivalis-type	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Ambrosia	Ambrosia	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Androsace	Androsace	HERB	1	0.1321004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a11	Anemone typ	Anemone nemorosa-type	HERB	4	0.52840159	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Artemisia	Artemisia	HERB	5	0.66050198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a11	Aster-type	Aster-type	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.26420079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a11	Cannabis	Cannabis sativa	HERB	10	1.321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Carduus t.	Carduus-type	HERB	2	0.26420079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Centaurea cyanus-type	Centaurea cyanus-type	HERB	5	0.66050198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.52840159	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Crepis	Crepis-type	HERB	2	0.26420079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Cyperaceae	Cyperaceae	HERB	7	0.92470277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a11	Fabaceae	Fabaceae	HERB	1	0.1321004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a11	Fagopyrum esculentum	Fagopyrum esculentum	HERB	5	0.66050198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Gentiana	Gentiana	HERB	1	0.1321004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a11	Heracleum	Heracleum	HERB	3	0.39630119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Hordeum typ	Hornungia-type	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Hornungia	Hornungia-type	HERB	11	1.4531044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Humulus typ	Humulus lupulus	HERB	6	0.79260238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Humulus/Cannabis	Humulus/Cannabis	HERB	4	0.52840159	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Hypericum	Hypericum	HERB	1	0.1321004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a11	Jasione typ	Jasione montana-type	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Lotus-type	Lotus-type	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Lysimachia vulgaris	Lysimachia vulgaris-type	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.52840159	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Plantago media/major	Plantago major/P. media-type	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Poaceae	Poaceae	HERB	85	11.228534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
