	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Matthias_a5	4	102	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	9.6045198
1	Matthias_a5	5	93	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	8.7570621
2	Matthias_a5	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1062	0.18832392
3	Matthias_a5	7	11	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	1.0357815
4	Matthias_a5	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	0.75329567
5	Matthias_a5	12	38	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	3.5781544
6	Matthias_a5	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	0.094161959
7	Matthias_a5	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	0.65913371
8	Matthias_a5	19	614	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	57.815443
9	Matthias_a5	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	0.094161959
10	Matthias_a5	208	51	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	4.8022599
11	Matthias_a5	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	0.18832392
12	Matthias_a5	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	0.18832392
13	Matthias_a5	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1062	0.18832392
14	Matthias_a5	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.56497175
15	Matthias_a5	1225	2	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.18832392
16	Matthias_a5	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.47080979
17	Matthias_a5	3214	2	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.18832392
18	Matthias_a5	129	34	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1062	3.2015066
19	Matthias_a5	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.47080979
20	Matthias_a5	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.65913371
21	Matthias_a5	960	4	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.37664783
22	Matthias_a5	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.094161959
23	Matthias_a5	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.18832392
24	Matthias_a5	3889	31	3889	Poaceae (<37 um)	Poaceae (<37 um)	HERB	Herbs	HERB	True	True	Herbs	5	1062	2.9190207
25	Matthias_a5	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.094161959
26	Matthias_a5	1408	4	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.37664783
27	Matthias_a5	1243	5	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1062	0.47080979
