samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_a5	Alnus	Alnus	TRSH	102	9.6045198
Matthias_a5	Betula	Betula	TRSH	93	8.7570621
Matthias_a5	Calluna	Calluna	DWAR	2	0.18832392
Matthias_a5	Carpinus	Carpinus betulus	TRSH	11	1.0357815
Matthias_a5	Corylus	Corylus	TRSH	8	0.75329567
Matthias_a5	Fagus	Fagus	TRSH	38	3.5781544
Matthias_a5	Larix	Larix/Pseudotsuga	TRSH	1	0.094161959
Matthias_a5	Picea	Picea	TRSH	7	0.65913371
Matthias_a5	Pinus	Pinus	TRSH	614	57.815443
Matthias_a5	Populus	Populus	TRSH	1	0.094161959
Matthias_a5	Quercus	Quercus	TRSH	51	4.8022599
Matthias_a5	Salix	Salix	TRSH	2	0.18832392
Matthias_a5	Tilia cordata	Tilia cordata-type	TRSH	2	0.18832392
Matthias_a5	Ulmus	Ulmus/Zelkova	TRSH	2	0.18832392
Matthias_a5	Artemisia	Artemisia	HERB	6	0.56497175
Matthias_a5	Avena-type	Avena-type	HERB	2	0.18832392
Matthias_a5	Brassicaceae	Brassicaceae	HERB	5	0.47080979
Matthias_a5	Cannabaceae	Cannabaceae	HERB	2	0.18832392
Matthias_a5	Secale	Cerealia-type	HERB	34	3.2015066
Matthias_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.47080979
Matthias_a5	Cyperaceae	Cyperaceae	HERB	7	0.65913371
Matthias_a5	Hordeum-type	Hordeum-type	HERB	4	0.37664783
Matthias_a5	Melampyrum	Melampyrum	HERB	1	0.094161959
Matthias_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.18832392
Matthias_a5	Poaceae (<37 um)	Poaceae (<37 um)	HERB	31	2.9190207
Matthias_a5	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.094161959
Matthias_a5	Rumex acetosella-type	Rumex acetosella	HERB	4	0.37664783
Matthias_a5	Triticum-type	Triticum-type	HERB	5	0.47080979
Matthias_a5	Urtica	Urtica	HERB	4	0.37664783
Matthias_a5	Zea mays	Zea mays	HERB	1	0.094161959
Matthias_a5	Botryococcus braunii	Botryococcus braunii	ALGA	30	2.8248588
Matthias_a5	Pediastrum	Pediastrum	ALGA	795	74.858757
Matthias_a5	Potamogeton	Potamogeton-type	AQUA	2	0.18832392
Matthias_a5	Sparganium-type	Sparganium-type	AQUA	3	0.28248588
Matthias_a5	Volvocaceae	Volvocaceae	ALGA	45	4.2372881
Matthias_a5	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Matthias_a5	Blechnum	Blechnum	VACR	1	0.094161959
Matthias_a5	Monolete spores (psilate)	Monolete spores (psilate)	VACR	12	1.1299435
Matthias_a5	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.094161959
