samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_a5	Alnus	Alnus	TRSH	102	9.67
Matthias_a5	Betula	Betula	TRSH	93	8.82
Matthias_a5	Calluna	Calluna vulgaris	DWAR	2	0.19
Matthias_a5	Carpinus	Carpinus betulus	TRSH	11	1.04
Matthias_a5	Corylus	Corylus	TRSH	8	0.76
Matthias_a5	Fagus	Fagus	TRSH	38	3.6
Matthias_a5	Larix	Larix/Pseudotsuga	TRSH	1	0.09
Matthias_a5	Picea	Picea	TRSH	7	0.66
Matthias_a5	Pinus	Pinus	TRSH	614	58.2
Matthias_a5	Populus	Populus	TRSH	1	0.09
Matthias_a5	Quercus	Quercus	TRSH	51	4.83
Matthias_a5	Salix	Salix	TRSH	2	0.19
Matthias_a5	Tilia cordata	Tilia cordata-type	TRSH	2	0.19
Matthias_a5	Ulmus	Ulmus/Zelkova	TRSH	2	0.19
Matthias_a5	Artemisia	Artemisia	HERB	6	0.57
Matthias_a5	Avena-type	Avena-type	HERB	2	0.19
Matthias_a5	Brassicaceae	Brassicaceae	HERB	5	0.47
Matthias_a5	Secale	Cerealia-type	HERB	34	3.22
Matthias_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.47
Matthias_a5	Hordeum-type	Hordeum-type	HERB	4	0.38
Matthias_a5	Cannabaceae	Humulus/Cannabis	HERB	2	0.19
Matthias_a5	Melampyrum	Melampyrum	HERB	1	0.09
Matthias_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19
Matthias_a5	Poaceae (<37 um)	Poaceae	HERB	31	2.94
Matthias_a5	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.09
Matthias_a5	Rumex acetosella-type	Rumex acetosella	HERB	4	0.38
Matthias_a5	Triticum-type	Triticum-type	HERB	5	0.47
Matthias_a5	Urtica	Urtica	HERB	4	0.38
Matthias_a5	Zea mays	Zea mays	HERB	1	0.09
Matthias_a5	Blechnum	Blechnum spicant	VACR	1	0.09
Matthias_a5	Monolete spores (psilate)	Monolete fern spores	VACR	12	1.14
Matthias_a5	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.09
Matthias_a5	Botryococcus braunii	Botryococcus braunii	ALGA	30	2.84
Matthias_a5	Cyperaceae	Cyperaceae	AQUA	7	0.66
Matthias_a5	Pediastrum	Pediastrum	ALGA	795	75.36
Matthias_a5	Potamogeton	Potamogeton-type	AQUA	2	0.19
Matthias_a5	Sparganium-type	Sparganium-type	AQUA	3	0.28
Matthias_a5	Volvocaceae	Volvocaceae	ALGA	45	4.27
Matthias_a5	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
