samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leipe_a14	2902	285	2902	Marker, found	Marker (counted)	NOPO
Leipe_a14	2904	2	998	Pollen, broken	Indeterminable: broken	INUN
Leipe_a14	2905	4	718	Pollen, degraded	Indeterminable: degraded	INUN
Leipe_a14	2906	1	999	Pollen, concealed	Indeterminable: concealed	INUN
Leipe_a14	2907	5	1925	Pollen, crumpled	Indeterminable: crumpled	INUN
Leipe_a14	2908	1	655	Pollen indeterminata	Indeterminable: undiff.	INUN
Leipe_a14	126	3.5	126	Picea	Picea	TRSH
Leipe_a14	560	5	321	Abies	Abies	TRSH
Leipe_a14	576	6	340	Cedrus	Cedrus	TRSH
Leipe_a14	738	1	203	Juniperus-type	Juniperus-type	TRSH
Leipe_a14	1226	2.5	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Leipe_a14	2424	2	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Leipe_a14	2892	6.5	75	Pinus undifferentiated	Pinus	TRSH
Leipe_a14	12	4	12	Betula	Betula	TRSH
Leipe_a14	33	48	33	Cyperaceae	Cyperaceae	HERB
Leipe_a14	57	3	57	Juglans	Juglans	TRSH
Leipe_a14	192	1	42	Fagus	Fagus	TRSH
Leipe_a14	201	1	31	Corylus	Corylus	TRSH
Leipe_a14	516	2	516	Lonicera	Lonicera	TRSH
Leipe_a14	1048	1	479	Hippophae	Hippophae rhamnoides	TRSH
Leipe_a14	2448	2	2448	Mallotus	Mallotus	TRSH
Leipe_a14	2912	3	85	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH
Leipe_a14	2913	1	16	Carpinus viminalis-type	Carpinus betulus	TRSH
Leipe_a14	2917	1	2917	Meliaceae	Meliaceae	TRSH
Leipe_a14	2919	3	80	Poaceae undifferentiated	Poaceae	HERB
Leipe_a14	7	33	7	Artemisia	Artemisia	HERB
Leipe_a14	589	3	3	Anthemis-type	Matricaria-type	HERB
Leipe_a14	597	1	11	Aster-type	Aster-type	HERB
Leipe_a14	1078	8	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Leipe_a14	1333	10	1242	Taraxacum-type	Crepis-type	HERB
Leipe_a14	2926	6	25	Scorzonera	Asteraceae subf. Cichorioideae	HERB
Leipe_a14	2927	12	25	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB
Leipe_a14	2928	2	1242	Hieracium-type	Crepis-type	HERB
Leipe_a14	13	1	13	Brassicaceae	Brassicaceae	HERB
Leipe_a14	112	1	112	Thalictrum	Thalictrum	HERB
Leipe_a14	1275	1	103	Scrophularia-type	Scrophularia-type	HERB
Leipe_a14	1781	1	109	Spergularia-type	Spergularia-type	HERB
Leipe_a14	2937	2	2937	Gentianella tenella-type	Gentianella tenella-type	HERB
Leipe_a14	2939	1	2939	Ophelia-type	Ophelia-type	HERB
Leipe_a14	2940	1	2940	Lomatogonium	Lomatogonium	HERB
Leipe_a14	2942	4	1238	Arenaria-type	Arenaria	HERB
Leipe_a14	2943	1	2943	Minuartia-type	Moehringia-type	HERB
Leipe_a14	764	1	764	Cannabis	Cannabis sativa	HERB
Leipe_a14	2183	1	2183	Hypecoum	Hypecoum	HERB
Leipe_a14	2957	1	2957	Stellera	Stellera	TRSH
Leipe_a14	2893	9	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Leipe_a14	2894	22.5	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Leipe_a14	2921	1	22	Poaceae cereal-type	Cerealia-type	HERB
Leipe_a14	2922	84	24	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB
Leipe_a14	2930	1	2930	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB
