	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Leipe_a14	2911	285	2911	Marker, found	Marker (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Leipe_a14	2913	2	1008	Pollen, broken	Indeterminable: broken	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Leipe_a14	2914	4	729	Pollen, degraded	Indeterminable: degraded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Leipe_a14	2915	1	1009	Pollen, concealed	Indeterminable: concealed	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Leipe_a14	2916	5	1934	Pollen, crumpled	Indeterminable: crumpled	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Leipe_a14	2917	1	666	Pollen indeterminata	Indeterminable: undiff.	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Leipe_a14	1236	2.5	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Leipe_a14	2902	9	148	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Leipe_a14	2903	22.5	147	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Leipe_a14	2901	6.5	19	Pinus undifferentiated	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Leipe_a14	587	6	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Leipe_a14	1	5	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Leipe_a14	18	3.5	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Leipe_a14	749	1	28	Juniperus-type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Leipe_a14	2433	2	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Leipe_a14	5	4	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Leipe_a14	528	2	528	Lonicera	Lonicera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Leipe_a14	1058	1	492	Hippophae	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Leipe_a14	2921	3	22	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Leipe_a14	15	3	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Leipe_a14	12	1	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Leipe_a14	2922	1	7	Carpinus viminalis-type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Leipe_a14	9	1	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Leipe_a14	2453	2	2453	Mallotus	Mallotus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Leipe_a14	2926	1	2926	Meliaceae	Meliaceae	TRSH	GroupID taken from spreadsheet
25	Leipe_a14	61	48	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Leipe_a14	2928	3	106	Poaceae undifferentiated	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Leipe_a14	2930	1	50	Poaceae cereal-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Leipe_a14	2931	84	52	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Leipe_a14	37	33	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Leipe_a14	600	3	34	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Leipe_a14	608	1	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Leipe_a14	2935	6	53	Scorzonera	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Leipe_a14	2936	12	53	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Leipe_a14	2937	2	1252	Hieracium-type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Leipe_a14	1343	10	1252	Taraxacum-type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Leipe_a14	1088	8	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Leipe_a14	2939	1	2939	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	GroupID taken from spreadsheet
38	Leipe_a14	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Leipe_a14	2946	2	2946	Gentianella tenella-type	Gentianella tenella-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Leipe_a14	2948	1	2948	Ophelia-type	Ophelia-type	HERB	GroupID taken from spreadsheet
41	Leipe_a14	2949	1	2949	Lomatogonium	Lomatogonium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Leipe_a14	2951	4	1248	Arenaria-type	Arenaria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Leipe_a14	2952	1	2952	Minuartia-type	Moehringia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Leipe_a14	1790	1	134	Spergularia-type	Spergularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Leipe_a14	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
46	Leipe_a14	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Leipe_a14	2966	1	2966	Stellera	Stellera	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Leipe_a14	2191	1	2191	Hypecoum	Hypecoum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Leipe_a14	775	1	775	Cannabis	Cannabis sativa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
