samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a14	Abies	Abies	TRSH	5	1.64
Leipe_a14	Betula	Betula	TRSH	4	1.31
Leipe_a14	Carpinus viminalis-type	Carpinus betulus	TRSH	1	0.33
Leipe_a14	Cedrus	Cedrus	TRSH	6	1.97
Leipe_a14	Corylus	Corylus	TRSH	1	0.33
Leipe_a14	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.66
Leipe_a14	Fagus	Fagus	TRSH	1	0.33
Leipe_a14	Hippophae	Hippophae rhamnoides	TRSH	1	0.33
Leipe_a14	Juglans	Juglans	TRSH	3	0.98
Leipe_a14	Juniperus-type	Juniperus-type	TRSH	1	0.33
Leipe_a14	Lonicera	Lonicera	TRSH	2	0.66
Leipe_a14	Mallotus	Mallotus	TRSH	2	0.66
Leipe_a14	Meliaceae	Meliaceae	TRSH	1	0.33
Leipe_a14	Picea	Picea	TRSH	3.5	1.15
Leipe_a14	Pinus undifferentiated	Pinus	TRSH	6.5	2.13
Leipe_a14	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	22.5	7.38
Leipe_a14	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2.5	0.82
Leipe_a14	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	9	2.95
Leipe_a14	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	3	0.98
Leipe_a14	Stellera	Stellera	TRSH	1	0.33
Leipe_a14	Arenaria-type	Arenaria	HERB	4	1.31
Leipe_a14	Artemisia	Artemisia	HERB	33	10.82
Leipe_a14	Aster-type	Aster-type	HERB	1	0.33
Leipe_a14	Scorzonera	Asteraceae subf. Cichorioideae	HERB	6	1.97
Leipe_a14	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	12	3.93
Leipe_a14	Brassicaceae	Brassicaceae	HERB	1	0.33
Leipe_a14	Cannabis	Cannabis sativa	HERB	1	0.33
Leipe_a14	Poaceae cereal-type	Cerealia-type	HERB	1	0.33
Leipe_a14	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	84	27.54
Leipe_a14	Taraxacum-type	Crepis-type	HERB	10	3.28
Leipe_a14	Hieracium-type	Crepis-type	HERB	2	0.66
Leipe_a14	Cyperaceae	Cyperaceae	HERB	48	15.74
Leipe_a14	Gentianella tenella-type	Gentianella tenella-type	HERB	2	0.66
Leipe_a14	Hypecoum	Hypecoum	HERB	1	0.33
Leipe_a14	Lomatogonium	Lomatogonium	HERB	1	0.33
Leipe_a14	Anthemis-type	Matricaria-type	HERB	3	0.98
Leipe_a14	Minuartia-type	Moehringia-type	HERB	1	0.33
Leipe_a14	Ophelia-type	Ophelia-type	HERB	1	0.33
Leipe_a14	Poaceae undifferentiated	Poaceae	HERB	3	0.98
Leipe_a14	Polygonum aviculare-type	Polygonum aviculare-type	HERB	8	2.62
Leipe_a14	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	1	0.33
Leipe_a14	Scrophularia-type	Scrophularia-type	HERB	1	0.33
Leipe_a14	Spergularia-type	Spergularia-type	HERB	1	0.33
Leipe_a14	Thalictrum	Thalictrum	HERB	1	0.33
Leipe_a14	Pollen, broken	Indeterminable: broken	INUN	2	
Leipe_a14	Pollen, concealed	Indeterminable: concealed	INUN	1	
Leipe_a14	Pollen, crumpled	Indeterminable: crumpled	INUN	5	
Leipe_a14	Pollen, degraded	Indeterminable: degraded	INUN	4	
Leipe_a14	Pollen indeterminata	Indeterminable: undiff.	INUN	1	
Leipe_a14	Marker, found	Marker (counted)	NOPO	285	
