samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c4	Acer	Acer campestre-type	TRSH	9	2.07
Nakagawa_c4	Alnus	Alnus	TRSH	7	1.61
Nakagawa_c4	Carpinus	Carpinus betulus	TRSH	15	3.45
Nakagawa_c4	Corylus	Corylus	TRSH	2	0.46
Nakagawa_c4	Cryptomeria	Cryptomeria-type	TRSH	106	24.37
Nakagawa_c4	Castanopsis-Castanea	Fagaceae	TRSH	45	10.34
Nakagawa_c4	Fagus	Fagus	TRSH	1	0.23
Nakagawa_c4	Juglans-Pterocarya	Juglandaceae	TRSH	1	0.23
Nakagawa_c4	Myrica	Myrica	TRSH	1	0.23
Nakagawa_c4	Pinus	Pinus	TRSH	142	32.64
Nakagawa_c4	Quercus-E	Quercus ilex-type	TRSH	12	2.76
Nakagawa_c4	Quercus-D	Quercus robur-type	TRSH	34	7.82
Nakagawa_c4	Rhus	Rhus	TRSH	4	0.92
Nakagawa_c4	Salix	Salix	TRSH	1	0.23
Nakagawa_c4	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	11	2.53
Nakagawa_c4	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	29	6.67
Nakagawa_c4	Compo.	Asteraceae	HERB	1	0.23
Nakagawa_c4	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	9	2.07
Nakagawa_c4	Gramine.	Poaceae	HERB	5	1.15
