samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c4	Acer	Acer campestre-type	TRSH	9	2.0689655
Nakagawa_c4	Alnus	Alnus	TRSH	7	1.6091954
Nakagawa_c4	Carpinus	Carpinus betulus	TRSH	15	3.4482759
Nakagawa_c4	Corylus	Corylus	TRSH	2	0.45977011
Nakagawa_c4	Cryptomeria	Cryptomeria-type	TRSH	106	24.367816
Nakagawa_c4	Castanopsis-Castanea	Fagaceae	TRSH	45	10.344828
Nakagawa_c4	Fagus	Fagus	TRSH	1	0.22988506
Nakagawa_c4	Juglans-Pterocarya	Juglandaceae	TRSH	1	0.22988506
Nakagawa_c4	Myrica	Myrica	TRSH	1	0.22988506
Nakagawa_c4	Pinus	Pinus	TRSH	142	32.643678
Nakagawa_c4	Quercus-E	Quercus ilex-type	TRSH	12	2.7586207
Nakagawa_c4	Quercus-D	Quercus robur-type	TRSH	34	7.816092
Nakagawa_c4	Rhus	Rhus	TRSH	4	0.91954023
Nakagawa_c4	Salix	Salix	TRSH	1	0.22988506
Nakagawa_c4	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	11	2.5287356
Nakagawa_c4	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	29	6.6666667
Nakagawa_c4	Compo.	Asteraceae	HERB	1	0.22988506
Nakagawa_c4	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	9	2.0689655
Nakagawa_c4	Gramine.	Poaceae	HERB	5	1.1494253
