samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3403	5	101	5	Alnus	Alnus	TRSH
Binney2017_E3403	7	11	7	Artemisia	Artemisia	HERB
Binney2017_E3403	12	127	12	Betula	Betula	TRSH
Binney2017_E3403	13	8	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3403	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3403	33	21	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3403	62	1	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3403	80	22	80	Poaceae	Poaceae	HERB
Binney2017_E3403	99	7	99	Salix	Salix	TRSH
Binney2017_E3403	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3403	130	26	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3403	144	53	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3403	145	1	145	Equisetum	Equisetum	VACR
Binney2017_E3403	480	1	480	Rhododendron	Rhododendron	TRSH
Binney2017_E3403	1040	3	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3403	1366	1	512	Potentilla	Potentilla-type	HERB
Binney2017_E3403	1669	4	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E3403	4940	119	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3403	5170	1	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E3403	92	2	92	Rosaceae	Rosaceae	TRSH
