samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3403	Alnus	Alnus	TRSH	101	22.052402
Binney2017_E3403	Betula	Betula	TRSH	127	27.729258
Binney2017_E3403	Ericaceae	Ericales (tetrad)	DWAR	26	5.6768559
Binney2017_E3403	Larix	Larix/Pseudotsuga	TRSH	1	0.21834061
Binney2017_E3403	Pinus subg. Strobus	Pinus cembra-type	TRSH	119	25.982533
Binney2017_E3403	Rhododendron	Rhododendron	TRSH	1	0.21834061
Binney2017_E3403	Rosaceae	Rosaceae	TRSH	2	0.43668122
Binney2017_E3403	Salix	Salix	TRSH	7	1.5283843
Binney2017_E3403	Artemisia	Artemisia	HERB	11	2.4017467
Binney2017_E3403	Brassicaceae	Brassicaceae	HERB	8	1.7467249
Binney2017_E3403	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.21834061
Binney2017_E3403	Cyperaceae	Cyperaceae	HERB	21	4.5851528
Binney2017_E3403	Liliaceae	Liliaceae-type	HERB	1	0.21834061
Binney2017_E3403	Papaveraceae	Papaveraceae	HERB	4	0.87336245
Binney2017_E3403	Poaceae	Poaceae	HERB	22	4.8034934
Binney2017_E3403	Potentilla	Potentilla-type	HERB	1	0.21834061
Binney2017_E3403	Equisetum	Equisetum	VACR	1	0.21834061
Binney2017_E3403	Lycopodium pungens	Lycopodium annotinum-type	VACR	1	0.21834061
Binney2017_E3403	Pteridophyta	Monolete fern spores	VACR	3	0.65502183
Binney2017_E3403	Sphagnum	Sphagnum	NOPO	53	
