samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a40	Abies pinsapo	Abies pinsapo	TRSH	53	17.377049	GroupID taken from spreadsheet
AlbaSanchez_a40	Eucalyptus	Eucalyptus	TRSH	1	0.32786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a40	Olea	Olea europaea	TRSH	12	3.9344262	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a40	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	53	17.377049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a40	Pinus pinaster	Pinus pinaster	TRSH	19	6.2295082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a40	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	131	42.95082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a40	Quercus evergreen	Quercus ilex-type	TRSH	23	7.5409836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a40	Quercus deciduous	Quercus robur-type	TRSH	2	0.6557377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a40	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.6557377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a40	Poaceae undiff.	Poaceae	HERB	3	0.98360656	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a40	Urtica dioica t.	Urtica dioica-type	HERB	6	1.9672131	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a40	Lycopodium (counted)	Lycopodium (counted)	NOPO	4		GroupID taken from spreadsheet
