samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a40	Abies pinsapo	Abies pinsapo	TRSH	53	17.38
AlbaSanchez_a40	Eucalyptus	Eucalyptus	TRSH	1	0.33
AlbaSanchez_a40	Olea	Olea europaea	TRSH	12	3.93
AlbaSanchez_a40	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	53	17.38
AlbaSanchez_a40	Pinus pinaster	Pinus pinaster	TRSH	19	6.23
AlbaSanchez_a40	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	131	42.95
AlbaSanchez_a40	Quercus evergreen	Quercus ilex-type	TRSH	23	7.54
AlbaSanchez_a40	Quercus deciduous	Quercus robur-type	TRSH	2	0.66
AlbaSanchez_a40	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.66
AlbaSanchez_a40	Poaceae undiff.	Poaceae	HERB	3	0.98
AlbaSanchez_a40	Urtica dioica t.	Urtica dioica-type	HERB	6	1.97
AlbaSanchez_a40	Lycopodium (counted)	Lycopodium (counted)	NOPO	4	
