	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a5	1	12	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	2.3622047
1	Pidek_a5	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	1.5748031
2	Pidek_a5	5	33	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	6.496063
3	Pidek_a5	7	27	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	5.3149606
4	Pidek_a5	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.98425197
5	Pidek_a5	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.39370079
6	Pidek_a5	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.59055118
7	Pidek_a5	19	127	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	25
8	Pidek_a5	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.39370079
9	Pidek_a5	4045	5	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.98425197
10	Pidek_a5	36	11	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	2.1653543
11	Pidek_a5	37	120	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	508	23.622047
12	Pidek_a5	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	508	0.39370079
13	Pidek_a5	1393	4	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.78740157
14	Pidek_a5	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.78740157
15	Pidek_a5	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
16	Pidek_a5	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
17	Pidek_a5	3017	3	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	508	0.59055118
18	Pidek_a5	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	1.5748031
19	Pidek_a5	3383	7	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	508	1.3779528
20	Pidek_a5	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.98425197
21	Pidek_a5	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
22	Pidek_a5	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	508	0.39370079
23	Pidek_a5	106	87	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	17.125984
24	Pidek_a5	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
25	Pidek_a5	4075	7	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	508	1.3779528
26	Pidek_a5	2437	11	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	508	2.1653543
27	Pidek_a5	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	508	0.39370079
28	Pidek_a5	822	2	439	Zea	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	508	0.39370079
29	Pidek_a5	1020	5	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	508	0.98425197
30	Pidek_a5	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	508	
31	Pidek_a5	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	508	
