samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pidek_a5	560	12	321	Abies	Abies	TRSH
Pidek_a5	5	8	5	Alnus	Alnus	TRSH
Pidek_a5	6	11	6	Apiaceae	Apiaceae	HERB
Pidek_a5	597	2	11	Aster-type	Aster-type	HERB
Pidek_a5	12	33	12	Betula	Betula	TRSH
Pidek_a5	13	4	13	Brassicaceae	Brassicaceae	HERB
Pidek_a5	16	27	16	Carpinus	Carpinus betulus	TRSH
Pidek_a5	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pidek_a5	822	3	22	Cerealia undiff.	Cerealia-type	HERB
Pidek_a5	3824	7	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Pidek_a5	201	5	31	Corylus	Corylus	TRSH
Pidek_a5	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Pidek_a5	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Pidek_a5	192	2	42	Fagus	Fagus	TRSH
Pidek_a5	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Pidek_a5	126	3	126	Picea	Picea	TRSH
Pidek_a5	80	87	80	Poaceae	Poaceae	HERB
Pidek_a5	472	5	92	Rosaceae undiff.	Rosaceae	TRSH
Pidek_a5	94	7	94	Rumex undiff.	Rumex/Oxyria	HERB
Pidek_a5	2428	11	133	Solidago-type	Senecio-type	HERB
Pidek_a5	144	1	144	Sphagnum	Sphagnum	BRYO
Pidek_a5	652	2	652	Urtica	Urtica	HERB
Pidek_a5	811	2	423	Zea	Zea mays	HERB
Pidek_a5	7	120	7	Artemisia	Artemisia	HERB
Pidek_a5	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pidek_a5	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Pidek_a5	75	127	75	Pinus	Pinus	TRSH
Pidek_a5	189	2	189	Quercus	Quercus	TRSH
Pidek_a5	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Pidek_a5	1010	5	146	Filicales monolete	Monolete fern spores	VACR
Pidek_a5	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Pidek_a5	1383	4	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
