samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a5	Abies	Abies	TRSH	12	2.3622047
Pidek_a5	Alnus	Alnus	TRSH	8	1.5748031
Pidek_a5	Betula	Betula	TRSH	33	6.496063
Pidek_a5	Carpinus	Carpinus betulus	TRSH	27	5.3149606
Pidek_a5	Corylus	Corylus	TRSH	5	0.98425197
Pidek_a5	Fagus	Fagus	TRSH	2	0.39370079
Pidek_a5	Picea	Picea	TRSH	3	0.59055118
Pidek_a5	Pinus	Pinus	TRSH	127	25
Pidek_a5	Quercus	Quercus	TRSH	2	0.39370079
Pidek_a5	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	5	0.98425197
Pidek_a5	Apiaceae	Apiaceae	HERB	11	2.1653543
Pidek_a5	Artemisia	Artemisia	HERB	120	23.622047
Pidek_a5	Aster-type	Aster-type	HERB	2	0.39370079
Pidek_a5	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	4	0.78740157
Pidek_a5	Brassicaceae	Brassicaceae	HERB	4	0.78740157
Pidek_a5	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.19685039
Pidek_a5	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.19685039
Pidek_a5	Cerealia undifferentiated	Cerealia-type	HERB	3	0.59055118
Pidek_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.5748031
Pidek_a5	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	7	1.3779528
Pidek_a5	Cyperaceae	Cyperaceae	HERB	5	0.98425197
Pidek_a5	Fagopyrum	Fagopyrum	HERB	1	0.19685039
Pidek_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.39370079
Pidek_a5	Poaceae	Poaceae	HERB	87	17.125984
Pidek_a5	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.19685039
Pidek_a5	Rumex undifferentiated	Rumex undifferentiated	HERB	7	1.3779528
Pidek_a5	Solidago-type	Senecio-type	HERB	11	2.1653543
Pidek_a5	Urtica	Urtica	HERB	2	0.39370079
Pidek_a5	Zea	Zea mays	HERB	2	0.39370079
Pidek_a5	Filicales monolete	Monolete fern spores	VACR	5	0.98425197
Pidek_a5	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Pidek_a5	Sphagnum	Sphagnum	NOPO	1	
