samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a5	Abies	Abies	TRSH	12	2.38
Pidek_a5	Alnus	Alnus	TRSH	8	1.59
Pidek_a5	Betula	Betula	TRSH	33	6.55
Pidek_a5	Carpinus	Carpinus betulus	TRSH	27	5.36
Pidek_a5	Corylus	Corylus	TRSH	5	0.99
Pidek_a5	Fagus	Fagus	TRSH	2	0.4
Pidek_a5	Picea	Picea	TRSH	3	0.6
Pidek_a5	Pinus	Pinus	TRSH	127	25.2
Pidek_a5	Quercus	Quercus	TRSH	2	0.4
Pidek_a5	Rosaceae undiff.	Rosaceae	TRSH	5	0.99
Pidek_a5	Apiaceae	Apiaceae	HERB	11	2.18
Pidek_a5	Artemisia	Artemisia	HERB	120	23.81
Pidek_a5	Aster-type	Aster-type	HERB	2	0.4
Pidek_a5	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	4	0.79
Pidek_a5	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.39
Pidek_a5	Brassicaceae	Brassicaceae	HERB	4	0.79
Pidek_a5	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Pidek_a5	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.2
Pidek_a5	Cerealia undiff.	Cerealia-type	HERB	3	0.6
Pidek_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.59
Pidek_a5	Fagopyrum	Fagopyrum	HERB	1	0.2
Pidek_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.4
Pidek_a5	Poaceae	Poaceae	HERB	87	17.26
Pidek_a5	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.2
Pidek_a5	Rumex undiff.	Rumex/Oxyria	HERB	7	1.39
Pidek_a5	Solidago-type	Senecio-type	HERB	11	2.18
Pidek_a5	Urtica	Urtica	HERB	2	0.4
Pidek_a5	Zea	Zea mays	HERB	2	0.4
Pidek_a5	Filicales monolete	Monolete fern spores	VACR	5	0.99
Pidek_a5	Sphagnum	Sphagnum	BRYO	1	0.2
Pidek_a5	Cyperaceae	Cyperaceae	AQUA	5	0.99
Pidek_a5	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
