samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c117	Alnus	Alnus	TRSH	18	3.4351145	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c117	Betula	Betula	TRSH	248	47.328244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c117	Carpinus	Carpinus betulus	TRSH	3	0.57251908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c117	Corylus	Corylus	TRSH	11	2.0992366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c117	Picea	Picea	TRSH	6	1.1450382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c117	Pinus	Pinus	TRSH	137	26.145038	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c117	Salix	Salix	TRSH	2	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c117	Artemisia	Artemisia	HERB	1	0.19083969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c117	Asteraceae	Asteraceae	HERB	2	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c117	Campanulaceae	Campanulaceae	HERB	2	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c117	Cyperaceae	Cyperaceae	HERB	11	2.0992366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c117	Leguminosae	Leguminosae	HERB	1	0.19083969	GroupID taken from spreadsheet
Pardoe_c117	Oxyria	Oxyria digyna	HERB	25	4.7709924	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c117	Poaceae	Poaceae	HERB	41	7.8244275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c117	Ranunuculaceae	Ranunculaceae	HERB	8	1.5267176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c117	Rhinanthus-type	Rhinanthus-type	HERB	2	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c117	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	2	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c117	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.19083969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c117	Thalictrum	Thalictrum	HERB	2	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c117	Trientalis europaea	Trientalis europaea	HERB	1	0.19083969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
