samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b25	Betula	Betula	TRSH	18	5.3097345	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b25	Corylus	Corylus	TRSH	3	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b25	Juglans	Juglans	TRSH	1	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b25	Picea	Picea	TRSH	1	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b25	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	12	3.539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b25	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b25	Quercus	Quercus	TRSH	60	17.699115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b25	Tilia	Tilia	TRSH	1	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b25	Ulmus	Ulmus/Zelkova	TRSH	1	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b25	Asteraceae	Asteraceae	HERB	48	14.159292	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b25	Cyperaceae	Cyperaceae	HERB	16	4.719764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b25	Poaceae	Poaceae	HERB	30	8.8495575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b25	Polygonaceae	Polygonaceae	HERB	4	1.179941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b25	Thalictrum	Thalictrum	HERB	1	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b25	Botrychium	Botrychium	VACR	1	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b25	Polypodiaceae	Monolete fern spores	VACR	140	41.297935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b25	Osmunda	Osmunda regalis	VACR	1	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
