samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b25	Betula	Betula	TRSH	18	5.31
Mikishin-Gvozdeva_b25	Corylus	Corylus	TRSH	3	0.88
Mikishin-Gvozdeva_b25	Juglans	Juglans	TRSH	1	0.29
Mikishin-Gvozdeva_b25	Picea	Picea	TRSH	1	0.29
Mikishin-Gvozdeva_b25	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	12	3.54
Mikishin-Gvozdeva_b25	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.29
Mikishin-Gvozdeva_b25	Quercus	Quercus	TRSH	60	17.7
Mikishin-Gvozdeva_b25	Tilia	Tilia	TRSH	1	0.29
Mikishin-Gvozdeva_b25	Ulmus	Ulmus/Zelkova	TRSH	1	0.29
Mikishin-Gvozdeva_b25	Asteraceae	Asteraceae	HERB	48	14.16
Mikishin-Gvozdeva_b25	Cyperaceae	Cyperaceae	HERB	16	4.72
Mikishin-Gvozdeva_b25	Poaceae	Poaceae	HERB	30	8.85
Mikishin-Gvozdeva_b25	Polygonaceae	Polygonaceae	HERB	4	1.18
Mikishin-Gvozdeva_b25	Thalictrum	Thalictrum	HERB	1	0.29
Mikishin-Gvozdeva_b25	Botrychium	Botrychium	VACR	1	0.29
Mikishin-Gvozdeva_b25	Polypodiaceae	Monolete fern spores	VACR	140	41.3
Mikishin-Gvozdeva_b25	Osmunda	Osmunda regalis	VACR	1	0.29
