samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a4	Alnus	Alnus	TRSH	32	3.8461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a4	Carpinus	Carpinus betulus	TRSH	156	18.75	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a4	Ephedra	Ephedra	TRSH	2	0.24038462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a4	Fraxinus	Fraxinus	TRSH	2	0.24038462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a4	Juniperus	Juniperus communis-type	TRSH	4	0.48076923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a4	Pinus	Pinus	TRSH	3	0.36057692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a4	Quercus	Quercus	TRSH	205	24.639423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a4	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	41	4.9278846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a4	Rosaceae	Rosaceae	TRSH	7	0.84134615	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a4	Tilia	Tilia	TRSH	5	0.60096154	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a4	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	154	18.509615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a4	Apiaceae	Apiaceae	HERB	3	0.36057692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a4	Artemisia	Artemisia	HERB	45	5.4086538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a4	Asteraceae	Asteraceae	HERB	15	1.8028846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.24038462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a4	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	24	2.8846154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a4	Cyperaceae	Cyperaceae	HERB	13	1.5625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a4	Dipsacaceae	Dipsacaceae	HERB	1	0.12019231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a4	Plantago	Plantago	HERB	2	0.24038462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a4	Poaceae	Poaceae	HERB	115	13.822115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.12019231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
