samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a4	Alnus	Alnus	TRSH	32	3.8461538
Djamali_a4	Carpinus	Carpinus betulus	TRSH	156	18.75
Djamali_a4	Ephedra	Ephedra	TRSH	2	0.24038462
Djamali_a4	Fraxinus	Fraxinus	TRSH	2	0.24038462
Djamali_a4	Juniperus	Juniperus communis-type	TRSH	4	0.48076923
Djamali_a4	Pinus	Pinus	TRSH	3	0.36057692
Djamali_a4	Quercus	Quercus	TRSH	205	24.639423
Djamali_a4	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	41	4.9278846
Djamali_a4	Rosaceae	Rosaceae	TRSH	7	0.84134615
Djamali_a4	Tilia	Tilia	TRSH	5	0.60096154
Djamali_a4	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	154	18.509615
Djamali_a4	Apiaceae	Apiaceae	HERB	3	0.36057692
Djamali_a4	Artemisia	Artemisia	HERB	45	5.4086538
Djamali_a4	Asteraceae	Asteraceae	HERB	15	1.8028846
Djamali_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.24038462
Djamali_a4	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	24	2.8846154
Djamali_a4	Cyperaceae	Cyperaceae	HERB	13	1.5625
Djamali_a4	Dipsacaceae	Dipsacaceae	HERB	1	0.12019231
Djamali_a4	Plantago	Plantago	HERB	2	0.24038462
Djamali_a4	Poaceae	Poaceae	HERB	115	13.822115
Djamali_a4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.12019231
