samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a4	Alnus	Alnus	TRSH	32	3.85
Djamali_a4	Carpinus	Carpinus betulus	TRSH	156	18.75
Djamali_a4	Ephedra	Ephedra	TRSH	2	0.24
Djamali_a4	Fraxinus	Fraxinus	TRSH	2	0.24
Djamali_a4	Juniperus	Juniperus communis-type	TRSH	4	0.48
Djamali_a4	Pinus	Pinus	TRSH	3	0.36
Djamali_a4	Quercus	Quercus	TRSH	205	24.64
Djamali_a4	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	41	4.93
Djamali_a4	Rosaceae	Rosaceae	TRSH	7	0.84
Djamali_a4	Tilia	Tilia	TRSH	5	0.6
Djamali_a4	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	154	18.51
Djamali_a4	Apiaceae	Apiaceae	HERB	3	0.36
Djamali_a4	Artemisia	Artemisia	HERB	45	5.41
Djamali_a4	Asteraceae	Asteraceae	HERB	15	1.8
Djamali_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.24
Djamali_a4	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	24	2.88
Djamali_a4	Cyperaceae	Cyperaceae	HERB	13	1.56
Djamali_a4	Dipsacaceae	Dipsacaceae	HERB	1	0.12
Djamali_a4	Plantago	Plantago	HERB	2	0.24
Djamali_a4	Poaceae	Poaceae	HERB	115	13.82
Djamali_a4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.12
