samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a32	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	56	11.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a32	Betula nana-type	Betula nana-type	DWAR	205	41	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a32	Betula pubescens-type	Betula pubescens-type	TRSH	5	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a32	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	32	6.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a32	Larix	Larix/Pseudotsuga	TRSH	13	2.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a32	Pinus undifferentiated	Pinus	TRSH	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a32	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a32	Rosaceae	Rosaceae	TRSH	2	0.4	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a32	Salix	Salix	TRSH	9	1.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a32	Artemisia	Artemisia	HERB	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a32	Cyperaceae	Cyperaceae	HERB	66	13.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a32	Poaceae	Poaceae	HERB	93	18.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a32	Ranunculaceae	Ranunculaceae	HERB	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a32	Saxifraga	Saxifraga	HERB	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a32	Pollen indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a32	Pollen total	Indeterminable: unknown	INUN	505		GroupID taken from POLNET. Only one taxon matched that acc_varname.
