samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a32	2892	4	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a32	2893	3	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a32	123	13	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a32	2105	205	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a32	2896	56	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a32	99	9	99	Salix	Salix	TRSH
Klemm_a32	7	3	7	Artemisia	Artemisia	HERB
Klemm_a32	2897	32	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a32	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Klemm_a32	33	66	33	Cyperaceae	Cyperaceae	HERB
Klemm_a32	80	93	80	Poaceae	Poaceae	HERB
Klemm_a32	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Klemm_a32	491	4	491	Saxifraga	Saxifraga	HERB
Klemm_a32	2900	5	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a32	2901	505	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a32	2115	5	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a32	92	2	92	Rosaceae	Rosaceae	TRSH
