samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b25	149	10	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b25	126	45	126	Picea	Picea	TRSH
Lapteva_b25	128	127	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b25	150	200	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b25	151	5	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b25	99	1	99	Salix	Salix	TRSH
Lapteva_b25	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b25	80	5	80	Poaceae	Poaceae	HERB
Lapteva_b25	7	7	7	Artemisia	Artemisia	HERB
Lapteva_b25	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b25	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b25	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b25	168	1	168	Plantaginaceae	Plantaginaceae	HERB
Lapteva_b25	92	6	92	Rosaceae	Rosaceae	TRSH
Lapteva_b25	144	1	144	Sphagnum	Sphagnum	BRYO
Lapteva_b25	182	2	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
