samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b25	Abies sibirica	Abies sibirica	TRSH	10	2.3980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b25	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b25	Betula sect. Albae	Betula pubescens-type	TRSH	127	30.455635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b25	Picea	Picea	TRSH	45	10.791367	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b25	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	5	1.1990408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b25	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	47.961631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b25	Rosaceae	Rosaceae	TRSH	6	1.4388489	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b25	Salix	Salix	TRSH	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b25	Artemisia	Artemisia	HERB	7	1.6786571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b25	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b25	Plantaginaceae	Plantaginaceae	HERB	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b25	Poaceae	Poaceae	HERB	5	1.1990408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b25	Ranunculaceae	Ranunculaceae	HERB	3	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b25	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b25	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
