samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a8	ACER	Acer campestre-type	TRSH	13	1.3402062	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a8	ALNUS  incana	Alnus glutinosa-type	TRSH	53	5.4639175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a8	ALNUS viridis	Alnus viridis	TRSH	16	1.6494845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a8	BETULA	Betula	TRSH	23	2.371134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a8	CASTANEA	Castanea sativa	TRSH	3	0.30927835	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a8	CORYLUS	Corylus	TRSH	34	3.5051546	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a8	FAGUS	Fagus	TRSH	2	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a8	FRAXINUS	Fraxinus	TRSH	24	2.4742268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a8	JUGLANS	Juglans	TRSH	2	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a8	LARIX	Larix/Pseudotsuga	TRSH	41	4.2268041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a8	PICEA	Picea	TRSH	58	5.9793814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a8	PINUS indiff..	Pinus	TRSH	31	3.1958763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a8	PINUS CEMBRA	Pinus cembra-type	TRSH	14	1.443299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a8	PINUS sylv.	Pinus sylvestris-type	TRSH	170	17.525773	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a8	QUERCUS decid.	Quercus robur-type	TRSH	3	0.30927835	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a8	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	8	0.82474227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a8	SALIX	Salix	TRSH	6	0.6185567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a8	SAMBUCUS	Sambucus	TRSH	6	0.6185567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a8	SORBUS	Sorbus-type	TRSH	59	6.0824742	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a8	UMBELLIFERAE	Apiaceae	HERB	56	5.7731959	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a8	ARTEMISIA	Artemisia	HERB	9	0.92783505	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a8	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	18	1.8556701	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
