samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Montanari_a8	330	23	12	BETULA	Betula	TRSH
Montanari_a8	339	3	19	CASTANEA	Castanea sativa	TRSH
Montanari_a8	346	34	31	CORYLUS	Corylus	TRSH
Montanari_a8	383	58	126	PICEA	Picea	TRSH
Montanari_a8	2630	170	125	PINUS sylv.	Pinus sylvestris-type	TRSH
Montanari_a8	2631	14	124	PINUS CEMBRA	Pinus cembra-type	TRSH
Montanari_a8	2632	31	75	PINUS indiff..	Pinus	TRSH
Montanari_a8	2633	41	123	LARIX	Larix/Pseudotsuga	TRSH
Montanari_a8	322	13	2	ACER	Acer campestre-type	TRSH
Montanari_a8	357	2	42	FAGUS	Fagus	TRSH
Montanari_a8	359	24	190	FRAXINUS	Fraxinus	TRSH
Montanari_a8	367	2	57	JUGLANS	Juglans	TRSH
Montanari_a8	406	6	99	SALIX	Salix	TRSH
Montanari_a8	2637	16	129	ALNUS viridis	Alnus viridis	TRSH
Montanari_a8	2639	3	86	QUERCUS decid.	Quercus robur-type	TRSH
Montanari_a8	2645	59	107	SORBUS	Sorbus-type	TRSH
Montanari_a8	328	9	7	ARTEMISIA	Artemisia	HERB
Montanari_a8	388	176	80	POACEAE	Poaceae	HERB
Montanari_a8	407	6	407	SAMBUCUS	Sambucus	TRSH
Montanari_a8	1316	56	6	UMBELLIFERAE	Apiaceae	HERB
Montanari_a8	2653	8	490	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH
Montanari_a8	2660	2	22	POACEAE > 45 µm	Cerealia-type	HERB
Montanari_a8	2661	3	45	cf. Filipendula	Filipendula	HERB
Montanari_a8	2663	12	105	SEDUM	Sedum-type	HERB
Montanari_a8	2664	18	160	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB
Montanari_a8	2667	16	809	URTICACEAE	Urticaceae	HERB
Montanari_a8	2668	3	270	PLANTAGO indet.	Plantago	HERB
Montanari_a8	2669	1	60	PLANTAGO lanceol.	Plantago lanceolata-type	HERB
Montanari_a8	2670	1	79	PLANTAGO major	Plantago major	HERB
Montanari_a8	2671	66	24	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB
Montanari_a8	2674	4	94	RUMEX indet.	Rumex/Oxyria	HERB
Montanari_a8	2675	9	625	POLYGONUM bistorta	Polygonum bistorta	HERB
Montanari_a8	1304	9	93	GALIUM	Rubiaceae	HERB
Montanari_a8	2693	5	883	sample volume (Vp) (ml)	Sample volume (ml)	NOPO
Montanari_a8	2694	0.02	2694	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO
Montanari_a8	2695	1.5194	2695	sample weight (Pp) (grams)	Weight (g)	NOPO
Montanari_a8	338	2	18	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Montanari_a8	381	3	381	PAPAVERACEAE	Papaveraceae	HERB
Montanari_a8	400	3	135	RANUNCULACEAE	Ranunculaceae	HERB
Montanari_a8	2636	53	155	ALNUS  incana	Alnus glutinosa-type	TRSH
Montanari_a8	2665	11	336	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB
