samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a8	ACER	Acer campestre-type	TRSH	13	1.3402062
Montanari_a8	ALNUS  incana	Alnus glutinosa-type	TRSH	53	5.4639175
Montanari_a8	ALNUS viridis	Alnus viridis	TRSH	16	1.6494845
Montanari_a8	BETULA	Betula	TRSH	23	2.371134
Montanari_a8	CASTANEA	Castanea sativa	TRSH	3	0.30927835
Montanari_a8	CORYLUS	Corylus	TRSH	34	3.5051546
Montanari_a8	FAGUS	Fagus	TRSH	2	0.20618557
Montanari_a8	FRAXINUS	Fraxinus	TRSH	24	2.4742268
Montanari_a8	JUGLANS	Juglans	TRSH	2	0.20618557
Montanari_a8	LARIX	Larix/Pseudotsuga	TRSH	41	4.2268041
Montanari_a8	PICEA	Picea	TRSH	58	5.9793814
Montanari_a8	PINUS indiff..	Pinus	TRSH	31	3.1958763
Montanari_a8	PINUS CEMBRA	Pinus cembra-type	TRSH	14	1.443299
Montanari_a8	PINUS sylv.	Pinus sylvestris-type	TRSH	170	17.525773
Montanari_a8	QUERCUS decid.	Quercus robur-type	TRSH	3	0.30927835
Montanari_a8	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	8	0.82474227
Montanari_a8	SALIX	Salix	TRSH	6	0.6185567
Montanari_a8	SAMBUCUS	Sambucus	TRSH	6	0.6185567
Montanari_a8	SORBUS	Sorbus-type	TRSH	59	6.0824742
Montanari_a8	UMBELLIFERAE	Apiaceae	HERB	56	5.7731959
Montanari_a8	ARTEMISIA	Artemisia	HERB	9	0.92783505
Montanari_a8	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	18	1.8556701
Montanari_a8	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	11	1.1340206
Montanari_a8	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.20618557
Montanari_a8	POACEAE > 45 µm	Cerealia-type	HERB	2	0.20618557
Montanari_a8	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	66	6.8041237
Montanari_a8	cf. Filipendula	Filipendula	HERB	3	0.30927835
Montanari_a8	PAPAVERACEAE	Papaveraceae	HERB	3	0.30927835
Montanari_a8	PLANTAGO indet.	Plantago	HERB	3	0.30927835
Montanari_a8	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	1	0.10309278
Montanari_a8	PLANTAGO major	Plantago major	HERB	1	0.10309278
Montanari_a8	POACEAE	Poaceae	HERB	176	18.14433
Montanari_a8	POLYGONUM bistorta	Polygonum bistorta	HERB	9	0.92783505
Montanari_a8	RANUNCULACEAE	Ranunculaceae	HERB	3	0.30927835
Montanari_a8	GALIUM	Rubiaceae	HERB	9	0.92783505
Montanari_a8	RUMEX indet.	Rumex/Oxyria	HERB	4	0.41237113
Montanari_a8	SEDUM	Sedum-type	HERB	12	1.2371134
Montanari_a8	URTICACEAE	Urticaceae	HERB	16	1.6494845
Montanari_a8	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	5	
Montanari_a8	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02	
Montanari_a8	sample weight (Pp) (grams)	Weight (g)	NOPO	1.5194	
