samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a1	Abies	Abies	TRSH	7	0.94
Champvillair_a1	Alnus	Alnus	TRSH	25	3.36
Champvillair_a1	Betula	Betula	TRSH	57	7.66
Champvillair_a1	Castanea	Castanea sativa	TRSH	5	0.67
Champvillair_a1	Corylus	Corylus	TRSH	45	6.05
Champvillair_a1	Fagus	Fagus	TRSH	5	0.67
Champvillair_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	21	2.82
Champvillair_a1	Juglans	Juglans	TRSH	15	2.02
Champvillair_a1	Juglans nigra	Juglans nigra	TRSH	1	0.13
Champvillair_a1	Juniperus	Juniperus communis-type	TRSH	4	0.54
Champvillair_a1	Larix	Larix/Pseudotsuga	TRSH	11	1.48
Champvillair_a1	Olea	Olea europaea	TRSH	6	0.81
Champvillair_a1	Picea	Picea	TRSH	80	10.75
Champvillair_a1	Pinus cembra	Pinus cembra-type	TRSH	21	2.82
Champvillair_a1	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	138	18.55
Champvillair_a1	Quercus caducifolia	Quercus robur-type	TRSH	4	0.54
Champvillair_a1	Salix	Salix	TRSH	7	0.94
Champvillair_a1	Tilia	Tilia	TRSH	3	0.4
Champvillair_a1	Vaccinium	Vaccinium	TRSH	2	0.27
Champvillair_a1	Umbelliferae	Apiaceae	HERB	1	0.13
Champvillair_a1	Artemisia	Artemisia	HERB	3	0.4
Champvillair_a1	Aster type	Aster-type	HERB	14	1.88
Champvillair_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	61	8.2
Champvillair_a1	Cruciferae	Brassicaceae	HERB	10	1.34
Champvillair_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13
Champvillair_a1	Crassulaceae	Crassulaceae	HERB	8	1.08
Champvillair_a1	Cyperaceae	Cyperaceae	HERB	91	12.23
Champvillair_a1	Labiatae	Lamiaceae	HERB	1	0.13
Champvillair_a1	Anthemis type	Matricaria-type	HERB	2	0.27
Champvillair_a1	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	0.54
Champvillair_a1	Gramineae P	Poaceae	HERB	80	10.75
Champvillair_a1	Rumex acetosa type	Rumex acetosa-type	HERB	4	0.54
Champvillair_a1	Veronica type	Veronica-type	HERB	1	0.13
Champvillair_a1	Spore monolete	Monolete fern spores	VACR	3	0.4
Champvillair_a1	Pteridium	Pteridium aquilinum	VACR	3	0.4
Champvillair_a1	Carboni grandi contati	Charcoal 50-250µm	CHAR	31	
Champvillair_a1	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	978	
Champvillair_a1	Carboni piccoli contati	Charcoal <50µm	CHAR	224	
Champvillair_a1	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	7070	
Champvillair_a1	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	8048	
Champvillair_a1	Anphitrema	Amphitrema	RHIZ	52	
Champvillair_a1	Arcella	Arcella	RHIZ	10	
Champvillair_a1	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	23293	
Champvillair_a1	Lycopodium cont	Lycopodium (counted)	NOPO	192	
Champvillair_a1	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	1	
Champvillair_a1	Volume (cm3)	Volume of sample (cm3)	NOPO	9	
