samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a1	Abies	Abies	TRSH	7	0.94086022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a1	Alnus	Alnus	TRSH	25	3.3602151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a1	Betula	Betula	TRSH	57	7.6612903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a1	Castanea	Castanea sativa	TRSH	5	0.67204301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Corylus	Corylus	TRSH	45	6.0483871	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a1	Fagus	Fagus	TRSH	5	0.67204301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	21	2.8225806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Juglans	Juglans	TRSH	15	2.016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a1	Juglans nigra	Juglans nigra	TRSH	1	0.1344086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Juniperus	Juniperus communis-type	TRSH	4	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Larix	Larix/Pseudotsuga	TRSH	11	1.4784946	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Olea	Olea europaea	TRSH	6	0.80645161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Picea	Picea	TRSH	80	10.752688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a1	Pinus cembra	Pinus cembra-type	TRSH	21	2.8225806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	138	18.548387	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Quercus caducifolia	Quercus robur-type	TRSH	4	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Salix	Salix	TRSH	7	0.94086022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a1	Tilia	Tilia	TRSH	3	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a1	Vaccinium	Vaccinium	DWAR	2	0.2688172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Umbelliferae	Apiaceae	HERB	1	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a1	Artemisia	Artemisia	HERB	3	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a1	Aster type	Aster-type	HERB	14	1.8817204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	61	8.1989247	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a1	Cruciferae	Brassicaceae	HERB	10	1.344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1344086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Crassulaceae	Crassulaceae	HERB	8	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a1	Cyperaceae	Cyperaceae	HERB	91	12.231183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a1	Labiatae	Lamiaceae	HERB	1	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a1	Anthemis type	Matricaria-type	HERB	2	0.2688172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Gramineae P	Poaceae	HERB	80	10.752688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a1	Rumex acetosa type	Rumex acetosa-type	HERB	4	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
