var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a1	7.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	0.9408602150537635
5	Champvillair_a1	25.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	3.3602150537634405
12	Champvillair_a1	57.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	7.661290322580645
441	Champvillair_a1	5.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	0.6720430107526881
201	Champvillair_a1	45.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	6.048387096774194
192	Champvillair_a1	5.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	0.6720430107526881
47	Champvillair_a1	21.0	47.0	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	2.82258064516129
57	Champvillair_a1	15.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	2.0161290322580645
580	Champvillair_a1	1.0	580.0	Juglans nigra	Juglans nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	0.13440860215053765
58	Champvillair_a1	4.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	0.5376344086021506
123	Champvillair_a1	11.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	1.478494623655914
442	Champvillair_a1	6.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	0.8064516129032258
126	Champvillair_a1	80.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	10.75268817204301
573	Champvillair_a1	21.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	2.82258064516129
574	Champvillair_a1	138.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	18.548387096774192
577	Champvillair_a1	4.0	86.0	Quercus caducifolia	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	0.5376344086021506
99	Champvillair_a1	7.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	0.9408602150537635
187	Champvillair_a1	3.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	0.4032258064516129
540	Champvillair_a1	2.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	744.0	0.2688172043010753
590	Champvillair_a1	1.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	744.0	0.13440860215053765
7	Champvillair_a1	3.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	744.0	0.4032258064516129
11	Champvillair_a1	14.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	744.0	1.881720430107527
447	Champvillair_a1	61.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	744.0	8.198924731182796
482	Champvillair_a1	10.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	744.0	1.3440860215053763
18	Champvillair_a1	1.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	744.0	0.13440860215053765
519	Champvillair_a1	8.0	519.0	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	744.0	1.0752688172043012
